poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,year,office_type,seat_name,seat_number,election_date,stage,poll_party,pct,answer,candidate,candidate_id,race_id,nationwide_match,ranked_choice_reallocated,hypothetical,office,district,cand_key,party_std,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,nationwide_batch,ranked_choice_round,won,vote_pct,res_party,res_candidate,race_winning_pct,has_result
85d3f37d-3223-465e-8238-2007aa57b45b,60b356c5-445b-4e05-bbe4-500f73d5ec9c,"Fabrizio, Lee & Associates",6849f7bd-1e8d-4d3b-8c67-ab282c91cd57,Pine Tree Results,"Fabrizio, Lee & Associates",90.0,"Fabrizio, Lee & Associates",,,Live Phone/Text-to-Web,,ME,6/1/26,2026-06-03,,,,3912c052-0bf7-4207-be46-a7e7daf24b37,800.0,lv,,lv,,6/5/26 08:15,,https://www.politico.com/f/?id=0000019e-95c1-d71f-a5df-97e7612c0000&nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=28dd2567-1dde-421b-a770-8c29b8ac0ac9,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,DEM,46.0,Platner,Graham Platner,24f4178e-dc7f-4068-83e0-3b1e554aca16,2026_ME_Senate,,,,Senate,,platner g,DEM,,,,,,,,,,,0
85d3f37d-3223-465e-8238-2007aa57b45b,60b356c5-445b-4e05-bbe4-500f73d5ec9c,"Fabrizio, Lee & Associates",6849f7bd-1e8d-4d3b-8c67-ab282c91cd57,Pine Tree Results,"Fabrizio, Lee & Associates",90.0,"Fabrizio, Lee & Associates",,,Live Phone/Text-to-Web,,ME,6/1/26,2026-06-03,,,,3912c052-0bf7-4207-be46-a7e7daf24b37,800.0,lv,,lv,,6/5/26 08:15,,https://www.politico.com/f/?id=0000019e-95c1-d71f-a5df-97e7612c0000&nname=playbook&nid=0000014f-1646-d88f-a1cf-5f46b7bd0000&nrid=28dd2567-1dde-421b-a770-8c29b8ac0ac9,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,REP,46.0,Collins (Susan M.),Susan M. Collins,0831a48c-ef98-44a0-b2b9-e127a65a95ee,2026_ME_Senate,,,,Senate,,collins s,REP,,,,,,,,,,,0
fa307c88-2b80-406c-ab51-898ff492fe17,508ef336-8100-45cc-aec5-d506b2a053b8,Impact Research,,,Impact Research,14.0,Impact Research,,,,,MN,5/26/26,2026-05-28,,Angie Craig,DEM,b3730f67-bb0c-481b-9f8e-77ccea4ec595,808.0,lv,,lv,,6/4/26 14:11,,https://x.com/NenoNicolosio/status/2062572053346111489?s=20,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,REP,44.0,Tafoya,Michele Tafoya,5f14c9ff-c9f3-482d-aedb-55d70fa3cc20,2026_MN_Senate,,,,Senate,,tafoya m,REP,,,,,,,,,,,0
fa307c88-2b80-406c-ab51-898ff492fe17,508ef336-8100-45cc-aec5-d506b2a053b8,Impact Research,,,Impact Research,14.0,Impact Research,,,,,MN,5/26/26,2026-05-28,,Angie Craig,DEM,b3730f67-bb0c-481b-9f8e-77ccea4ec595,808.0,lv,,lv,,6/4/26 14:11,,https://x.com/NenoNicolosio/status/2062572053346111489?s=20,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,DEM,51.0,Flanagan (Peggy),Peggy Flanagan,2580223b-43b7-4b38-987a-db53d591ba1f,2026_MN_Senate,,,,Senate,,flanagan p,DEM,,,,,,,,,,,0
fa307c88-2b80-406c-ab51-898ff492fe17,508ef336-8100-45cc-aec5-d506b2a053b8,Impact Research,,,Impact Research,14.0,Impact Research,,,,,MN,5/26/26,2026-05-28,,Angie Craig,DEM,d5ae07f6-6ca9-45f7-be63-0ede7f747d37,808.0,lv,,lv,,6/4/26 14:11,,https://x.com/NenoNicolosio/status/2062572053346111489?s=20,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,DEM,51.0,Craig,Angie Craig,4bdfc25f-b94d-4d63-bea2-c35fdf9f6823,2026_MN_Senate,,,,Senate,,craig a,DEM,,,,,,,,,,,0
e6d59634-97b2-42cb-8244-7fc90f926784,5f397f40-11d9-4ff7-b214-498f71cbb855,University of Massachusetts Lowell Center for Public Opinion/YouGov,,,University of Massachusetts Lowell Center for Public Opinion/YouGov,355.0,University of Massachusetts Lowell Center for Public Opinion,,,Nonprobability Panel,,ME,5/13/26,2026-05-26,,,,1bad2937-e35c-4904-be2f-20065fab568e,650.0,lv,,lv,,6/4/26 10:19,,https://www.uml.edu/Research/public-opinion/polls/default.aspx,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,43.0,Collins (Susan M.),Susan M. Collins,0831a48c-ef98-44a0-b2b9-e127a65a95ee,2026_ME_Senate,,,,Senate,,collins s,REP,,,,,,,,,,,0
e6d59634-97b2-42cb-8244-7fc90f926784,5f397f40-11d9-4ff7-b214-498f71cbb855,University of Massachusetts Lowell Center for Public Opinion/YouGov,,,University of Massachusetts Lowell Center for Public Opinion/YouGov,355.0,University of Massachusetts Lowell Center for Public Opinion,,,Nonprobability Panel,,ME,5/13/26,2026-05-26,,,,1bad2937-e35c-4904-be2f-20065fab568e,650.0,lv,,lv,,6/4/26 10:19,,https://www.uml.edu/Research/public-opinion/polls/default.aspx,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,48.0,Platner,Graham Platner,24f4178e-dc7f-4068-83e0-3b1e554aca16,2026_ME_Senate,,,,Senate,,platner g,DEM,,,,,,,,,,,0
a7eab946-0bc0-41cb-bc12-8ae3b3f4b81c,4da0e617-fda4-4c29-a2c0-1055e6af4eaf,Beacon Research/Shaw & Company Research,d380c59c-d59c-465b-90a9-cb0f2d14e4f0,Fox News,Beacon Research/Shaw & Company Research,103.0,Beacon Research/Shaw & Co. Research,,,Live Phone/Text-to-Web,,OH,5/28/26,2026-06-01,,,,87ff1715-8400-4e17-9bbe-e9af49b9d1fb,1015.0,rv,,rv,,6/3/26 18:18,,https://www.foxnews.com/politics/fox-news-poll-democratic-unity-republican-crossovers-shape-ohio-senate-race,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,45.0,Husted,Jon Husted,9c3b89a5-7ec6-467f-bfd5-07a96bc785ab,2026_OH_Senate,,,,Senate,,husted j,REP,,,,,,,,,,,0
a7eab946-0bc0-41cb-bc12-8ae3b3f4b81c,4da0e617-fda4-4c29-a2c0-1055e6af4eaf,Beacon Research/Shaw & Company Research,d380c59c-d59c-465b-90a9-cb0f2d14e4f0,Fox News,Beacon Research/Shaw & Company Research,103.0,Beacon Research/Shaw & Co. Research,,,Live Phone/Text-to-Web,,OH,5/28/26,2026-06-01,,,,87ff1715-8400-4e17-9bbe-e9af49b9d1fb,1015.0,rv,,rv,,6/3/26 18:18,,https://www.foxnews.com/politics/fox-news-poll-democratic-unity-republican-crossovers-shape-ohio-senate-race,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,53.0,Brown,Sherrod Brown,a374bdfa-b9b3-43c0-b8ae-e5d2e12d4590,2026_OH_Senate,,,,Senate,,brown s,DEM,,,,,,,,,,,0
8b7b391c-981b-485f-89fa-35ace0cf3903,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,ME,6/2/26,2026-06-03,,Graham Platner,DEM,09175536-f642-40a1-8cc2-ed5b75541d2b,670.0,rv,,rv,,6/3/26 13:11,,https://drive.google.com/file/d/1sKlb0NNxUIQWQghegeCBjVyOgHhAepGk/view,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,REP,45.0,Collins (Susan M.),Susan M. Collins,0831a48c-ef98-44a0-b2b9-e127a65a95ee,2026_ME_Senate,,,,Senate,,collins s,REP,,,,,,,,,,,0
8b7b391c-981b-485f-89fa-35ace0cf3903,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,ME,6/2/26,2026-06-03,,Graham Platner,DEM,09175536-f642-40a1-8cc2-ed5b75541d2b,670.0,rv,,rv,,6/3/26 13:11,,https://drive.google.com/file/d/1sKlb0NNxUIQWQghegeCBjVyOgHhAepGk/view,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,DEM,49.0,Platner,Graham Platner,24f4178e-dc7f-4068-83e0-3b1e554aca16,2026_ME_Senate,,,,Senate,,platner g,DEM,,,,,,,,,,,0
2cefc24c-dab8-41e7-954c-c1e56215262b,530091d3-1f98-43b8-8b9f-4a2bff415234,The Bullfinch Group,,,The Bullfinch Group,692.0,The Bullfinch Group,,,Text-to-Web/Nonprobability Panel,,ID,5/29/26,2026-06-01,,Todd Achilles,IND,86bd6638-1c0f-4a24-b124-9304d97e6bd9,774.0,rv,,rv,,6/3/26 08:01,,https://www.thebullfinchgroup.com/post/for-immediate-release-independent-todd-achilles-surges-on-informed-ballot,,,,,,IND,2026,U.S. Senate,,,2026-11-03,general,IND,36.0,Achilles,Todd Achilles,270b752e-1222-4fa7-9907-6ee2cd668024,2026_ID_Senate,,,,Senate,,achilles t,OTH,,,,,,,,,,,0
2cefc24c-dab8-41e7-954c-c1e56215262b,530091d3-1f98-43b8-8b9f-4a2bff415234,The Bullfinch Group,,,The Bullfinch Group,692.0,The Bullfinch Group,,,Text-to-Web/Nonprobability Panel,,ID,5/29/26,2026-06-01,,Todd Achilles,IND,86bd6638-1c0f-4a24-b124-9304d97e6bd9,774.0,rv,,rv,,6/3/26 08:01,,https://www.thebullfinchgroup.com/post/for-immediate-release-independent-todd-achilles-surges-on-informed-ballot,,,,,,IND,2026,U.S. Senate,,,2026-11-03,general,REP,40.0,Risch,James E. Risch,bc8bc0b0-45a8-4b8e-bb09-b8df2efc72fb,2026_ID_Senate,,,,Senate,,risch j,REP,,,,,,,,,,,0
2cefc24c-dab8-41e7-954c-c1e56215262b,530091d3-1f98-43b8-8b9f-4a2bff415234,The Bullfinch Group,,,The Bullfinch Group,692.0,The Bullfinch Group,,,Text-to-Web/Nonprobability Panel,,ID,5/29/26,2026-06-01,,Todd Achilles,IND,b5b3436a-efa7-41d4-9a96-112e6d07da85,774.0,rv,,rv,,6/3/26 08:01,,https://www.thebullfinchgroup.com/post/for-immediate-release-independent-todd-achilles-surges-on-informed-ballot,,,,,,IND,2026,U.S. Senate,,,2026-11-03,general,DEM,33.0,Roth (David),David Roth,87f1b6fe-e08a-41aa-ac99-1385153f19dd,2026_ID_Senate,,,,Senate,,roth d,DEM,,,,,,,,,,,0
2cefc24c-dab8-41e7-954c-c1e56215262b,530091d3-1f98-43b8-8b9f-4a2bff415234,The Bullfinch Group,,,The Bullfinch Group,692.0,The Bullfinch Group,,,Text-to-Web/Nonprobability Panel,,ID,5/29/26,2026-06-01,,Todd Achilles,IND,b5b3436a-efa7-41d4-9a96-112e6d07da85,774.0,rv,,rv,,6/3/26 08:01,,https://www.thebullfinchgroup.com/post/for-immediate-release-independent-todd-achilles-surges-on-informed-ballot,,,,,,IND,2026,U.S. Senate,,,2026-11-03,general,REP,50.0,Risch,James E. Risch,bc8bc0b0-45a8-4b8e-bb09-b8df2efc72fb,2026_ID_Senate,,,,Senate,,risch j,REP,,,,,,,,,,,0
2cefc24c-dab8-41e7-954c-c1e56215262b,530091d3-1f98-43b8-8b9f-4a2bff415234,The Bullfinch Group,,,The Bullfinch Group,692.0,The Bullfinch Group,,,Text-to-Web/Nonprobability Panel,,ID,5/29/26,2026-06-01,,Todd Achilles,IND,a7a35d59-fc2f-4ee7-9670-dd18cbaad2e9,774.0,rv,,rv,,6/3/26 08:01,,https://www.thebullfinchgroup.com/post/for-immediate-release-independent-todd-achilles-surges-on-informed-ballot,,,,,,IND,2026,U.S. Senate,,,2026-11-03,general,DEM,15.0,Roth (David),David Roth,87f1b6fe-e08a-41aa-ac99-1385153f19dd,2026_ID_Senate,,,,Senate,,roth d,DEM,,,,,,,,,,,0
2cefc24c-dab8-41e7-954c-c1e56215262b,530091d3-1f98-43b8-8b9f-4a2bff415234,The Bullfinch Group,,,The Bullfinch Group,692.0,The Bullfinch Group,,,Text-to-Web/Nonprobability Panel,,ID,5/29/26,2026-06-01,,Todd Achilles,IND,a7a35d59-fc2f-4ee7-9670-dd18cbaad2e9,774.0,rv,,rv,,6/3/26 08:01,,https://www.thebullfinchgroup.com/post/for-immediate-release-independent-todd-achilles-surges-on-informed-ballot,,,,,,IND,2026,U.S. Senate,,,2026-11-03,general,IND,18.0,Achilles,Todd Achilles,270b752e-1222-4fa7-9907-6ee2cd668024,2026_ID_Senate,,,,Senate,,achilles t,OTH,,,,,,,,,,,0
2cefc24c-dab8-41e7-954c-c1e56215262b,530091d3-1f98-43b8-8b9f-4a2bff415234,The Bullfinch Group,,,The Bullfinch Group,692.0,The Bullfinch Group,,,Text-to-Web/Nonprobability Panel,,ID,5/29/26,2026-06-01,,Todd Achilles,IND,a7a35d59-fc2f-4ee7-9670-dd18cbaad2e9,774.0,rv,,rv,,6/3/26 08:01,,https://www.thebullfinchgroup.com/post/for-immediate-release-independent-todd-achilles-surges-on-informed-ballot,,,,,,IND,2026,U.S. Senate,,,2026-11-03,general,REP,41.0,Risch,James E. Risch,bc8bc0b0-45a8-4b8e-bb09-b8df2efc72fb,2026_ID_Senate,,,,Senate,,risch j,REP,,,,,,,,,,,0
4edb8181-1463-4c6b-b48d-17951e1158d0,b0b42ed9-f490-419e-942f-af97e2cda604,TIPP Insights,21b372b7-7437-4f00-b8fc-4b72a9950eef,League of American Workers,TIPP Insights,144.0,TIPP Insights,,,,,MI,5/20/26,2026-05-23,,,,71969919-2d37-415e-8ff5-e5f37ce006dd,1163.0,lv,,lv,,6/1/26 07:38,,https://tippinsights.com/league-of-american-workers-survey-michigan/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,REP,41.6,Rogers (Mike),Mike Rogers,7d9e51b3-0abf-43eb-8e48-5e03788745f6,2026_MI_Senate,,,,Senate,,rogers m,REP,,,,,,,,,,,0
4edb8181-1463-4c6b-b48d-17951e1158d0,b0b42ed9-f490-419e-942f-af97e2cda604,TIPP Insights,21b372b7-7437-4f00-b8fc-4b72a9950eef,League of American Workers,TIPP Insights,144.0,TIPP Insights,,,,,MI,5/20/26,2026-05-23,,,,71969919-2d37-415e-8ff5-e5f37ce006dd,1163.0,lv,,lv,,6/1/26 07:38,,https://tippinsights.com/league-of-american-workers-survey-michigan/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,DEM,45.16,McMorrow,Mallory McMorrow,49306c55-0412-44e1-ba7f-9fbd9ae1b0cc,2026_MI_Senate,,,,Senate,,mcmorrow m,DEM,,,,,,,,,,,0
4edb8181-1463-4c6b-b48d-17951e1158d0,b0b42ed9-f490-419e-942f-af97e2cda604,TIPP Insights,21b372b7-7437-4f00-b8fc-4b72a9950eef,League of American Workers,TIPP Insights,144.0,TIPP Insights,,,,,MI,5/20/26,2026-05-23,,,,521f4949-6872-4760-a27b-be28e43e685f,1163.0,lv,,lv,,6/1/26 07:38,,https://tippinsights.com/league-of-american-workers-survey-michigan/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,REP,42.14,Rogers (Mike),Mike Rogers,7d9e51b3-0abf-43eb-8e48-5e03788745f6,2026_MI_Senate,,,,Senate,,rogers m,REP,,,,,,,,,,,0
4edb8181-1463-4c6b-b48d-17951e1158d0,b0b42ed9-f490-419e-942f-af97e2cda604,TIPP Insights,21b372b7-7437-4f00-b8fc-4b72a9950eef,League of American Workers,TIPP Insights,144.0,TIPP Insights,,,,,MI,5/20/26,2026-05-23,,,,521f4949-6872-4760-a27b-be28e43e685f,1163.0,lv,,lv,,6/1/26 07:38,,https://tippinsights.com/league-of-american-workers-survey-michigan/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,DEM,43.43,El-Sayed,Abdul El-Sayed,2a1df6eb-59e4-4618-bf83-69c693f46fb2,2026_MI_Senate,,,,Senate,,elsayed a,DEM,,,,,,,,,,,0
4edb8181-1463-4c6b-b48d-17951e1158d0,b0b42ed9-f490-419e-942f-af97e2cda604,TIPP Insights,21b372b7-7437-4f00-b8fc-4b72a9950eef,League of American Workers,TIPP Insights,144.0,TIPP Insights,,,,,MI,5/20/26,2026-05-23,,,,0b9242a3-8c22-475b-a64d-edea143786d2,1163.0,lv,,lv,,6/1/26 07:38,,https://tippinsights.com/league-of-american-workers-survey-michigan/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,REP,40.99,Rogers (Mike),Mike Rogers,7d9e51b3-0abf-43eb-8e48-5e03788745f6,2026_MI_Senate,,,,Senate,,rogers m,REP,,,,,,,,,,,0
4edb8181-1463-4c6b-b48d-17951e1158d0,b0b42ed9-f490-419e-942f-af97e2cda604,TIPP Insights,21b372b7-7437-4f00-b8fc-4b72a9950eef,League of American Workers,TIPP Insights,144.0,TIPP Insights,,,,,MI,5/20/26,2026-05-23,,,,0b9242a3-8c22-475b-a64d-edea143786d2,1163.0,lv,,lv,,6/1/26 07:38,,https://tippinsights.com/league-of-american-workers-survey-michigan/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,DEM,47.84,Stevens,Haley Stevens,f016fd9b-3574-4cce-bd3f-29de356ae57d,2026_MI_Senate,,,,Senate,,stevens h,DEM,,,,,,,,,,,0
4edb8181-1463-4c6b-b48d-17951e1158d0,b0b42ed9-f490-419e-942f-af97e2cda604,TIPP Insights,21b372b7-7437-4f00-b8fc-4b72a9950eef,League of American Workers,TIPP Insights,144.0,TIPP Insights,,,,,MI,5/20/26,2026-05-23,,,,4e57a172-4867-4b0c-a8ff-534bcf7ad2b3,1456.0,rv,,rv,,6/1/26 07:38,,https://tippinsights.com/league-of-american-workers-survey-michigan/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,REP,38.57,Rogers (Mike),Mike Rogers,7d9e51b3-0abf-43eb-8e48-5e03788745f6,2026_MI_Senate,,,,Senate,,rogers m,REP,,,,,,,,,,,0
4edb8181-1463-4c6b-b48d-17951e1158d0,b0b42ed9-f490-419e-942f-af97e2cda604,TIPP Insights,21b372b7-7437-4f00-b8fc-4b72a9950eef,League of American Workers,TIPP Insights,144.0,TIPP Insights,,,,,MI,5/20/26,2026-05-23,,,,4e57a172-4867-4b0c-a8ff-534bcf7ad2b3,1456.0,rv,,rv,,6/1/26 07:38,,https://tippinsights.com/league-of-american-workers-survey-michigan/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,DEM,42.26,McMorrow,Mallory McMorrow,49306c55-0412-44e1-ba7f-9fbd9ae1b0cc,2026_MI_Senate,,,,Senate,,mcmorrow m,DEM,,,,,,,,,,,0
4edb8181-1463-4c6b-b48d-17951e1158d0,b0b42ed9-f490-419e-942f-af97e2cda604,TIPP Insights,21b372b7-7437-4f00-b8fc-4b72a9950eef,League of American Workers,TIPP Insights,144.0,TIPP Insights,,,,,MI,5/20/26,2026-05-23,,,,12e20038-9490-49cb-987c-808f22073a71,1456.0,rv,,rv,,6/1/26 07:38,,https://tippinsights.com/league-of-american-workers-survey-michigan/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,REP,39.65,Rogers (Mike),Mike Rogers,7d9e51b3-0abf-43eb-8e48-5e03788745f6,2026_MI_Senate,,,,Senate,,rogers m,REP,,,,,,,,,,,0
4edb8181-1463-4c6b-b48d-17951e1158d0,b0b42ed9-f490-419e-942f-af97e2cda604,TIPP Insights,21b372b7-7437-4f00-b8fc-4b72a9950eef,League of American Workers,TIPP Insights,144.0,TIPP Insights,,,,,MI,5/20/26,2026-05-23,,,,12e20038-9490-49cb-987c-808f22073a71,1456.0,rv,,rv,,6/1/26 07:38,,https://tippinsights.com/league-of-american-workers-survey-michigan/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,DEM,39.77,El-Sayed,Abdul El-Sayed,2a1df6eb-59e4-4618-bf83-69c693f46fb2,2026_MI_Senate,,,,Senate,,elsayed a,DEM,,,,,,,,,,,0
4edb8181-1463-4c6b-b48d-17951e1158d0,b0b42ed9-f490-419e-942f-af97e2cda604,TIPP Insights,21b372b7-7437-4f00-b8fc-4b72a9950eef,League of American Workers,TIPP Insights,144.0,TIPP Insights,,,,,MI,5/20/26,2026-05-23,,,,8641969d-bfcf-4367-93b8-d7ae2d45694b,1456.0,rv,,rv,,6/1/26 07:38,,https://tippinsights.com/league-of-american-workers-survey-michigan/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,REP,38.38,Rogers (Mike),Mike Rogers,7d9e51b3-0abf-43eb-8e48-5e03788745f6,2026_MI_Senate,,,,Senate,,rogers m,REP,,,,,,,,,,,0
4edb8181-1463-4c6b-b48d-17951e1158d0,b0b42ed9-f490-419e-942f-af97e2cda604,TIPP Insights,21b372b7-7437-4f00-b8fc-4b72a9950eef,League of American Workers,TIPP Insights,144.0,TIPP Insights,,,,,MI,5/20/26,2026-05-23,,,,8641969d-bfcf-4367-93b8-d7ae2d45694b,1456.0,rv,,rv,,6/1/26 07:38,,https://tippinsights.com/league-of-american-workers-survey-michigan/,,,,,,REP,2026,U.S. Senate,,,2026-11-03,general,DEM,44.96,Stevens,Haley Stevens,f016fd9b-3574-4cce-bd3f-29de356ae57d,2026_MI_Senate,,,,Senate,,stevens h,DEM,,,,,,,,,,,0
48331063-1d9a-4a55-a585-6981c1b38e81,50e74854-ced4-4bd8-8cbe-352224df2621,Slingshot Strategies,d7bb98c0-1a1c-43fc-9906-02846b3edc26,Texas Public Opinion Research,Slingshot Strategies,451.0,Slingshot Strategies,,,,,TX,5/27/26,2026-05-28,,,,ba371efa-361e-4b89-97c3-b35fd69d187c,1670.0,lv,,lv,,5/29/26 16:24,,https://texaspublicopinionresearch.substack.com/p/new-poll-james-talarico-leads-ken,,,,,,,2026,U.S. Senate,,,2026-11-03,general,LIB,1.0,Brown,Ted Brown,387d4784-7690-4d93-b287-008039088205,2026_TX_Senate,,,,Senate,,brown t,OTH,,,,,,,,,,,0
48331063-1d9a-4a55-a585-6981c1b38e81,50e74854-ced4-4bd8-8cbe-352224df2621,Slingshot Strategies,d7bb98c0-1a1c-43fc-9906-02846b3edc26,Texas Public Opinion Research,Slingshot Strategies,451.0,Slingshot Strategies,,,,,TX,5/27/26,2026-05-28,,,,ba371efa-361e-4b89-97c3-b35fd69d187c,1670.0,lv,,lv,,5/29/26 16:24,,https://texaspublicopinionresearch.substack.com/p/new-poll-james-talarico-leads-ken,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,47.0,Talarico,James Talarico,be9d6f32-d4c3-404a-9322-9b7d262562df,2026_TX_Senate,,,,Senate,,talarico j,DEM,,,,,,,,,,,0
48331063-1d9a-4a55-a585-6981c1b38e81,50e74854-ced4-4bd8-8cbe-352224df2621,Slingshot Strategies,d7bb98c0-1a1c-43fc-9906-02846b3edc26,Texas Public Opinion Research,Slingshot Strategies,451.0,Slingshot Strategies,,,,,TX,5/27/26,2026-05-28,,,,ba371efa-361e-4b89-97c3-b35fd69d187c,1670.0,lv,,lv,,5/29/26 16:24,,https://texaspublicopinionresearch.substack.com/p/new-poll-james-talarico-leads-ken,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,44.0,Paxton,Ken Paxton,9c3423ab-7978-49e9-83df-8e2c493e84d4,2026_TX_Senate,,,,Senate,,paxton k,REP,,,,,,,,,,,0
82abb093-a035-4baf-8454-9e8414a28e65,515110ac-affe-4b0c-a37c-3fb9aad38004,Global Strategy Group,,,Global Strategy Group,118.0,Global Strategy Group,,,Text-to-Web/Live Phone,,FL,5/18/26,2026-05-21,,Alexander Vindman,DEM,289d7288-375d-472b-bda4-23dbe90ccbdf,1000.0,lv,,lv,,5/28/26 07:41,,https://floridapolitics.com/archives/798776-alex-vindman-campaign-polling-shows-him-within-striking-distance-of-ashley-moody/,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,REP,46.0,Moody (Ashley),Ashley Moody,a38f2633-2a5e-476f-8eff-76c692c59e53,2026_FL_Senate,,,,Senate,,moody a,REP,,,,,,,,,,,0
82abb093-a035-4baf-8454-9e8414a28e65,515110ac-affe-4b0c-a37c-3fb9aad38004,Global Strategy Group,,,Global Strategy Group,118.0,Global Strategy Group,,,Text-to-Web/Live Phone,,FL,5/18/26,2026-05-21,,Alexander Vindman,DEM,289d7288-375d-472b-bda4-23dbe90ccbdf,1000.0,lv,,lv,,5/28/26 07:41,,https://floridapolitics.com/archives/798776-alex-vindman-campaign-polling-shows-him-within-striking-distance-of-ashley-moody/,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,DEM,43.0,Vindman (Alexander),Alexander Vindman,4bafe000-2667-42dd-863a-0c8337c57165,2026_FL_Senate,,,,Senate,,vindman a,DEM,,,,,,,,,,,0
7bac6163-a4b1-4378-872d-9e3247a9f447,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,ME,5/21/26,2026-05-25,,,,f08730e9-3f4a-4224-a477-ddd18788bd20,1250.0,lv,,lv,,5/27/26 13:46,,https://scholars.unh.edu/survey_center_polls/960/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,51.0,Platner,Graham Platner,24f4178e-dc7f-4068-83e0-3b1e554aca16,2026_ME_Senate,,,,Senate,,platner g,DEM,,,,,,,,,,,0
7bac6163-a4b1-4378-872d-9e3247a9f447,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,ME,5/21/26,2026-05-25,,,,f08730e9-3f4a-4224-a477-ddd18788bd20,1250.0,lv,,lv,,5/27/26 13:46,,https://scholars.unh.edu/survey_center_polls/960/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,42.0,Collins (Susan M.),Susan M. Collins,0831a48c-ef98-44a0-b2b9-e127a65a95ee,2026_ME_Senate,,,,Senate,,collins s,REP,,,,,,,,,,,0
85cc4ac5-cb11-4b55-9888-56afabb87393,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,84be0129-eacf-454b-8168-7558b563f83f,Lone Star Rising PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,TX,5/22/26,2026-05-23,,,,7622f5b4-e858-4f61-ab2d-8cafead8d670,643.0,rv,,rv,,5/27/26 08:25,,https://www.politico.com/newsletters/playbook/2026/05/27/paxton-wins-talarico-spins-00937608,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,LIB,3.0,Brown,Ted Brown,387d4784-7690-4d93-b287-008039088205,2026_TX_Senate,,,,Senate,,brown t,OTH,,,,,,,,,,,0
85cc4ac5-cb11-4b55-9888-56afabb87393,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,84be0129-eacf-454b-8168-7558b563f83f,Lone Star Rising PAC,Public Policy Polling,263.0,Public Policy Polling,,,,,TX,5/22/26,2026-05-23,,,,7622f5b4-e858-4f61-ab2d-8cafead8d670,643.0,rv,,rv,,5/27/26 08:25,,https://www.politico.com/newsletters/playbook/2026/05/27/paxton-wins-talarico-spins-00937608,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,REP,38.0,Paxton,Ken Paxton,9c3423ab-7978-49e9-83df-8e2c493e84d4,2026_TX_Senate,,,,Senate,,paxton k,REP,,,,,,,,,,,0
