race_id,pollster,candidate,party,stage,sample_size,end_date,implied_prob,partisan,poll_id,question_id,src_page,year
2018-GOV-CA,Public Policy Institute of California,Gavin Newsom,DEM,primary,867.0,4/3/18,0.26,,82adfc1fdf6dcb1cf38425ea,5b5e71c0c9508ac232159a50,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Antonio Villaraigosa,DEM,primary,867.0,4/3/18,0.13,,82adfc1fdf6dcb1cf38425ea,5b5e71c0c9508ac232159a50,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Other / Undecided,IND,primary,867.0,4/3/18,0.23,,82adfc1fdf6dcb1cf38425ea,5b5e71c0c9508ac232159a50,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Travis Allen,REP,primary,517.0,3/25/18,0.07,,af8ee7e94d4ee4d70db02b81,a7197198cccdf7cea5e4a8d1,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,John Chiang,DEM,primary,517.0,3/25/18,0.09,,af8ee7e94d4ee4d70db02b81,a7197198cccdf7cea5e4a8d1,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,John Cox,REP,primary,517.0,3/25/18,0.11,,af8ee7e94d4ee4d70db02b81,a7197198cccdf7cea5e4a8d1,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Delaine Eastin,DEM,primary,517.0,3/25/18,0.03,,af8ee7e94d4ee4d70db02b81,a7197198cccdf7cea5e4a8d1,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Gavin Newsom,DEM,primary,517.0,3/25/18,0.22,,af8ee7e94d4ee4d70db02b81,a7197198cccdf7cea5e4a8d1,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Antonio Villaraigosa,DEM,primary,517.0,3/25/18,0.14,,af8ee7e94d4ee4d70db02b81,a7197198cccdf7cea5e4a8d1,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Other / Undecided,IND,primary,517.0,3/25/18,0.34,,af8ee7e94d4ee4d70db02b81,a7197198cccdf7cea5e4a8d1,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),Travis Allen,REP,primary,1750.0,3/21/18,0.13,,1ab97ce04409e2266757b30e,38f03344f63532eb44d96129,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),John Chiang,DEM,primary,1750.0,3/21/18,0.09,,1ab97ce04409e2266757b30e,38f03344f63532eb44d96129,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),John Cox,REP,primary,1750.0,3/21/18,0.16,,1ab97ce04409e2266757b30e,38f03344f63532eb44d96129,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),Delaine Eastin,DEM,primary,1750.0,3/21/18,0.02,,1ab97ce04409e2266757b30e,38f03344f63532eb44d96129,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),Gavin Newsom,DEM,primary,1750.0,3/21/18,0.29,,1ab97ce04409e2266757b30e,38f03344f63532eb44d96129,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),Antonio Villaraigosa,DEM,primary,1750.0,3/21/18,0.07,,1ab97ce04409e2266757b30e,38f03344f63532eb44d96129,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),Other / Undecided,IND,primary,1750.0,3/21/18,0.24,,1ab97ce04409e2266757b30e,38f03344f63532eb44d96129,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Travis Allen,REP,primary,1706.0,3/13/18,0.1,,48a99eec36550e3b3618849f,f9efa2309d2ad9bcaa5c40ac,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,John Chiang,DEM,primary,1706.0,3/13/18,0.06,,48a99eec36550e3b3618849f,f9efa2309d2ad9bcaa5c40ac,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,John Cox,REP,primary,1706.0,3/13/18,0.14,,48a99eec36550e3b3618849f,f9efa2309d2ad9bcaa5c40ac,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Delaine Eastin,DEM,primary,1706.0,3/13/18,0.05,,48a99eec36550e3b3618849f,f9efa2309d2ad9bcaa5c40ac,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Gavin Newsom,DEM,primary,1706.0,3/13/18,0.28,,48a99eec36550e3b3618849f,f9efa2309d2ad9bcaa5c40ac,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Antonio Villaraigosa,DEM,primary,1706.0,3/13/18,0.12,,48a99eec36550e3b3618849f,f9efa2309d2ad9bcaa5c40ac,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Other / Undecided,IND,primary,1706.0,3/13/18,0.25,,48a99eec36550e3b3618849f,f9efa2309d2ad9bcaa5c40ac,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),Travis Allen,REP,primary,1000.0,3/5/18,0.1,,4218f50850602e9e528f3bdd,cf2a413118053b584dda69d6,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),John Chiang,DEM,primary,1000.0,3/5/18,0.13,,4218f50850602e9e528f3bdd,cf2a413118053b584dda69d6,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),John Cox,REP,primary,1000.0,3/5/18,0.16,,4218f50850602e9e528f3bdd,cf2a413118053b584dda69d6,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),Delaine Eastin,DEM,primary,1000.0,3/5/18,0.07,,4218f50850602e9e528f3bdd,cf2a413118053b584dda69d6,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),Gavin Newsom,DEM,primary,1000.0,3/5/18,0.26,,4218f50850602e9e528f3bdd,cf2a413118053b584dda69d6,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),Antonio Villaraigosa,DEM,primary,1000.0,3/5/18,0.12,,4218f50850602e9e528f3bdd,cf2a413118053b584dda69d6,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),Other / Undecided,IND,primary,1000.0,3/5/18,0.16,,4218f50850602e9e528f3bdd,cf2a413118053b584dda69d6,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),Travis Allen,REP,primary,800.0,2/4/18,0.04,,6d9f75143111764797abe65b,66dcd2e2bb266ac5a02e8c88,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),John Chiang,DEM,primary,800.0,2/4/18,0.11,,6d9f75143111764797abe65b,66dcd2e2bb266ac5a02e8c88,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),John Cox,REP,primary,800.0,2/4/18,0.07,,6d9f75143111764797abe65b,66dcd2e2bb266ac5a02e8c88,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),Delaine Eastin,DEM,primary,800.0,2/4/18,0.04,,6d9f75143111764797abe65b,66dcd2e2bb266ac5a02e8c88,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),Gavin Newsom,DEM,primary,800.0,2/4/18,0.3,,6d9f75143111764797abe65b,66dcd2e2bb266ac5a02e8c88,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),Antonio Villaraigosa,DEM,primary,800.0,2/4/18,0.11,,6d9f75143111764797abe65b,66dcd2e2bb266ac5a02e8c88,2018-GOV-CA,2018
2018-GOV-CA,David Binder Research (D-Newsom),Other / Undecided,IND,primary,800.0,2/4/18,0.33,,6d9f75143111764797abe65b,66dcd2e2bb266ac5a02e8c88,2018-GOV-CA,2018
2018-GOV-CA,Global Strategy Group (D-Chiang),Travis Allen,REP,primary,500.0,2/1/18,0.07,,54614d9d11687bd4fbe40d75,8d8fca871cc4bbb2002aa584,2018-GOV-CA,2018
2018-GOV-CA,Global Strategy Group (D-Chiang),John Chiang,DEM,primary,500.0,2/1/18,0.1,,54614d9d11687bd4fbe40d75,8d8fca871cc4bbb2002aa584,2018-GOV-CA,2018
2018-GOV-CA,Global Strategy Group (D-Chiang),John Cox,REP,primary,500.0,2/1/18,0.1,,54614d9d11687bd4fbe40d75,8d8fca871cc4bbb2002aa584,2018-GOV-CA,2018
2018-GOV-CA,Global Strategy Group (D-Chiang),Delaine Eastin,DEM,primary,500.0,2/1/18,0.05,,54614d9d11687bd4fbe40d75,8d8fca871cc4bbb2002aa584,2018-GOV-CA,2018
2018-GOV-CA,Global Strategy Group (D-Chiang),Gavin Newsom,DEM,primary,500.0,2/1/18,0.28,,54614d9d11687bd4fbe40d75,8d8fca871cc4bbb2002aa584,2018-GOV-CA,2018
2018-GOV-CA,Global Strategy Group (D-Chiang),Antonio Villaraigosa,DEM,primary,500.0,2/1/18,0.14,,54614d9d11687bd4fbe40d75,8d8fca871cc4bbb2002aa584,2018-GOV-CA,2018
2018-GOV-CA,Global Strategy Group (D-Chiang),Other / Undecided,IND,primary,500.0,2/1/18,0.03,,54614d9d11687bd4fbe40d75,8d8fca871cc4bbb2002aa584,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Travis Allen,REP,primary,1705.0,1/30/18,0.08,,e3f115aa3760d15f85a57723,40139cd5d3c8ffe52a762eb5,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,John Chiang,DEM,primary,1705.0,1/30/18,0.09,,e3f115aa3760d15f85a57723,40139cd5d3c8ffe52a762eb5,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,John Cox,REP,primary,1705.0,1/30/18,0.07,,e3f115aa3760d15f85a57723,40139cd5d3c8ffe52a762eb5,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Delaine Eastin,DEM,primary,1705.0,1/30/18,0.04,,e3f115aa3760d15f85a57723,40139cd5d3c8ffe52a762eb5,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Gavin Newsom,DEM,primary,1705.0,1/30/18,0.23,,e3f115aa3760d15f85a57723,40139cd5d3c8ffe52a762eb5,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Antonio Villaraigosa,DEM,primary,1705.0,1/30/18,0.21,,e3f115aa3760d15f85a57723,40139cd5d3c8ffe52a762eb5,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Other / Undecided,IND,primary,1705.0,1/30/18,0.28,,e3f115aa3760d15f85a57723,40139cd5d3c8ffe52a762eb5,2018-GOV-CA,2018
2018-GOV-CA,Tulchin Research / Moore Information,Travis Allen,REP,primary,2500.0,1/28/18,0.08,,368ea41f0968eda3d7a2adb9,9ccf14396af903d5ff91b7cc,2018-GOV-CA,2018
2018-GOV-CA,Tulchin Research / Moore Information,John Chiang,DEM,primary,2500.0,1/28/18,0.09,,368ea41f0968eda3d7a2adb9,9ccf14396af903d5ff91b7cc,2018-GOV-CA,2018
2018-GOV-CA,Tulchin Research / Moore Information,John Cox,REP,primary,2500.0,1/28/18,0.1,,368ea41f0968eda3d7a2adb9,9ccf14396af903d5ff91b7cc,2018-GOV-CA,2018
2018-GOV-CA,Tulchin Research / Moore Information,Delaine Eastin,DEM,primary,2500.0,1/28/18,0.06,,368ea41f0968eda3d7a2adb9,9ccf14396af903d5ff91b7cc,2018-GOV-CA,2018
2018-GOV-CA,Tulchin Research / Moore Information,Gavin Newsom,DEM,primary,2500.0,1/28/18,0.29,,368ea41f0968eda3d7a2adb9,9ccf14396af903d5ff91b7cc,2018-GOV-CA,2018
2018-GOV-CA,Tulchin Research / Moore Information,Antonio Villaraigosa,DEM,primary,2500.0,1/28/18,0.11,,368ea41f0968eda3d7a2adb9,9ccf14396af903d5ff91b7cc,2018-GOV-CA,2018
2018-GOV-CA,Tulchin Research / Moore Information,Other / Undecided,IND,primary,2500.0,1/28/18,0.26,,368ea41f0968eda3d7a2adb9,9ccf14396af903d5ff91b7cc,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Travis Allen,REP,primary,506.0,1/9/18,0.09,,ac1093eab1c28de0012b0d89,5715c24b3270ab4b48b11502,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,John Chiang,DEM,primary,506.0,1/9/18,0.05,,ac1093eab1c28de0012b0d89,5715c24b3270ab4b48b11502,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,John Cox,REP,primary,506.0,1/9/18,0.04,,ac1093eab1c28de0012b0d89,5715c24b3270ab4b48b11502,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Delaine Eastin,DEM,primary,506.0,1/9/18,0.01,,ac1093eab1c28de0012b0d89,5715c24b3270ab4b48b11502,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Gavin Newsom,DEM,primary,506.0,1/9/18,0.19,,ac1093eab1c28de0012b0d89,5715c24b3270ab4b48b11502,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Antonio Villaraigosa,DEM,primary,506.0,1/9/18,0.1,,ac1093eab1c28de0012b0d89,5715c24b3270ab4b48b11502,2018-GOV-CA,2018
2018-GOV-CA,SurveyUSA,Other / Undecided,IND,primary,506.0,1/9/18,0.53,,ac1093eab1c28de0012b0d89,5715c24b3270ab4b48b11502,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,Travis Allen,REP,primary,672.0,12/16/17,0.09,,c07463fa57879f6712514c26,3c72e7f340f981d92ddb1282,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,John Chiang,DEM,primary,672.0,12/16/17,0.05,,c07463fa57879f6712514c26,3c72e7f340f981d92ddb1282,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,John Cox,REP,primary,672.0,12/16/17,0.09,,c07463fa57879f6712514c26,3c72e7f340f981d92ddb1282,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,Delaine Eastin,DEM,primary,672.0,12/16/17,0.05,,c07463fa57879f6712514c26,3c72e7f340f981d92ddb1282,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,Gavin Newsom,DEM,primary,672.0,12/16/17,0.26,,c07463fa57879f6712514c26,3c72e7f340f981d92ddb1282,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,Antonio Villaraigosa,DEM,primary,672.0,12/16/17,0.17,,c07463fa57879f6712514c26,3c72e7f340f981d92ddb1282,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,Other / Undecided,IND,primary,672.0,12/16/17,0.29,,c07463fa57879f6712514c26,3c72e7f340f981d92ddb1282,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Travis Allen,REP,primary,1070.0,11/19/17,0.06,,4b69e1c3abeaf14d268d4e01,f56c3efbf63e922a23f557ea,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,John Chiang,DEM,primary,1070.0,11/19/17,0.09,,4b69e1c3abeaf14d268d4e01,f56c3efbf63e922a23f557ea,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,John Cox,REP,primary,1070.0,11/19/17,0.09,,4b69e1c3abeaf14d268d4e01,f56c3efbf63e922a23f557ea,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Delaine Eastin,DEM,primary,1070.0,11/19/17,0.03,,4b69e1c3abeaf14d268d4e01,f56c3efbf63e922a23f557ea,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Gavin Newsom,DEM,primary,1070.0,11/19/17,0.23,,4b69e1c3abeaf14d268d4e01,f56c3efbf63e922a23f557ea,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Antonio Villaraigosa,DEM,primary,1070.0,11/19/17,0.18,,4b69e1c3abeaf14d268d4e01,f56c3efbf63e922a23f557ea,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Institute of California,Other / Undecided,IND,primary,1070.0,11/19/17,0.31,,4b69e1c3abeaf14d268d4e01,f56c3efbf63e922a23f557ea,2018-GOV-CA,2018
2018-GOV-CA,USC Dornsife / Los Angeles Times,Travis Allen,REP,primary,1070.0,11/6/17,0.15,,ee2fbc05eee684e36a1b66a2,43fe35092250fdfe6027186b,2018-GOV-CA,2018
2018-GOV-CA,USC Dornsife / Los Angeles Times,John Chiang,DEM,primary,1070.0,11/6/17,0.12,,ee2fbc05eee684e36a1b66a2,43fe35092250fdfe6027186b,2018-GOV-CA,2018
2018-GOV-CA,USC Dornsife / Los Angeles Times,John Cox,REP,primary,1070.0,11/6/17,0.11,,ee2fbc05eee684e36a1b66a2,43fe35092250fdfe6027186b,2018-GOV-CA,2018
2018-GOV-CA,USC Dornsife / Los Angeles Times,Delaine Eastin,DEM,primary,1070.0,11/6/17,0.04,,ee2fbc05eee684e36a1b66a2,43fe35092250fdfe6027186b,2018-GOV-CA,2018
2018-GOV-CA,USC Dornsife / Los Angeles Times,Gavin Newsom,DEM,primary,1070.0,11/6/17,0.31,,ee2fbc05eee684e36a1b66a2,43fe35092250fdfe6027186b,2018-GOV-CA,2018
2018-GOV-CA,USC Dornsife / Los Angeles Times,Antonio Villaraigosa,DEM,primary,1070.0,11/6/17,0.21,,ee2fbc05eee684e36a1b66a2,43fe35092250fdfe6027186b,2018-GOV-CA,2018
2018-GOV-CA,USC Dornsife / Los Angeles Times,Other / Undecided,IND,primary,1070.0,11/6/17,0.06,,ee2fbc05eee684e36a1b66a2,43fe35092250fdfe6027186b,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,Travis Allen,REP,primary,1000.0,9/5/17,0.09,,dcbae9a326e3910038b49152,7d772f5f304183de6ef9836e,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,John Chiang,DEM,primary,1000.0,9/5/17,0.07,,dcbae9a326e3910038b49152,7d772f5f304183de6ef9836e,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,John Cox,REP,primary,1000.0,9/5/17,0.11,,dcbae9a326e3910038b49152,7d772f5f304183de6ef9836e,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,Delaine Eastin,DEM,primary,1000.0,9/5/17,0.04,,dcbae9a326e3910038b49152,7d772f5f304183de6ef9836e,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,Gavin Newsom,DEM,primary,1000.0,9/5/17,0.26,,dcbae9a326e3910038b49152,7d772f5f304183de6ef9836e,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,Antonio Villaraigosa,DEM,primary,1000.0,9/5/17,0.1,,dcbae9a326e3910038b49152,7d772f5f304183de6ef9836e,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,Other / Undecided,IND,primary,1000.0,9/5/17,0.33,,dcbae9a326e3910038b49152,7d772f5f304183de6ef9836e,2018-GOV-CA,2018
2018-GOV-CA,SmithJohnson Research (R-Cox),Travis Allen,REP,primary,500.0,7/30/17,0.1,,45e21fc5e162a2ac7d36457d,ebc08101de4e53bc7b0eab52,2018-GOV-CA,2018
2018-GOV-CA,SmithJohnson Research (R-Cox),John Chiang,DEM,primary,500.0,7/30/17,0.07,,45e21fc5e162a2ac7d36457d,ebc08101de4e53bc7b0eab52,2018-GOV-CA,2018
2018-GOV-CA,SmithJohnson Research (R-Cox),John Cox,REP,primary,500.0,7/30/17,0.14,,45e21fc5e162a2ac7d36457d,ebc08101de4e53bc7b0eab52,2018-GOV-CA,2018
2018-GOV-CA,SmithJohnson Research (R-Cox),Delaine Eastin,DEM,primary,500.0,7/30/17,0.03,,45e21fc5e162a2ac7d36457d,ebc08101de4e53bc7b0eab52,2018-GOV-CA,2018
2018-GOV-CA,SmithJohnson Research (R-Cox),Gavin Newsom,DEM,primary,500.0,7/30/17,0.25,,45e21fc5e162a2ac7d36457d,ebc08101de4e53bc7b0eab52,2018-GOV-CA,2018
2018-GOV-CA,SmithJohnson Research (R-Cox),Antonio Villaraigosa,DEM,primary,500.0,7/30/17,0.12,,45e21fc5e162a2ac7d36457d,ebc08101de4e53bc7b0eab52,2018-GOV-CA,2018
2018-GOV-CA,SmithJohnson Research (R-Cox),Other / Undecided,IND,primary,500.0,7/30/17,0.28,,45e21fc5e162a2ac7d36457d,ebc08101de4e53bc7b0eab52,2018-GOV-CA,2018
2018-GOV-CA,GSSR (D-Chiang),John Chiang,DEM,primary,602.0,6/5/17,0.1,,3f39225e7a76a16c38b86cb1,d22c6488c998f1fcf6a4259e,2018-GOV-CA,2018
2018-GOV-CA,GSSR (D-Chiang),John Cox,REP,primary,602.0,6/5/17,0.11,,3f39225e7a76a16c38b86cb1,d22c6488c998f1fcf6a4259e,2018-GOV-CA,2018
2018-GOV-CA,GSSR (D-Chiang),Gavin Newsom,DEM,primary,602.0,6/5/17,0.26,,3f39225e7a76a16c38b86cb1,d22c6488c998f1fcf6a4259e,2018-GOV-CA,2018
2018-GOV-CA,GSSR (D-Chiang),Antonio Villaraigosa,DEM,primary,602.0,6/5/17,0.12,,3f39225e7a76a16c38b86cb1,d22c6488c998f1fcf6a4259e,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,John Chiang,DEM,primary,1628.0,5/29/17,0.05,,e1e55a2f76249651f5722b75,ea8cc7dd79f4483c421cb5fa,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,John Cox,REP,primary,1628.0,5/29/17,0.09,,e1e55a2f76249651f5722b75,ea8cc7dd79f4483c421cb5fa,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,Delaine Eastin,DEM,primary,1628.0,5/29/17,0.03,,e1e55a2f76249651f5722b75,ea8cc7dd79f4483c421cb5fa,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,Gavin Newsom,DEM,primary,1628.0,5/29/17,0.22,,e1e55a2f76249651f5722b75,ea8cc7dd79f4483c421cb5fa,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,Antonio Villaraigosa,DEM,primary,1628.0,5/29/17,0.17,,e1e55a2f76249651f5722b75,ea8cc7dd79f4483c421cb5fa,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley,Other / Undecided,IND,primary,1628.0,5/29/17,0.44,,e1e55a2f76249651f5722b75,ea8cc7dd79f4483c421cb5fa,2018-GOV-CA,2018
2018-GOV-CA,The Feldman Group (D-Villaraigosa),John Cox,REP,primary,,3/1/17,0.22,,b04ca036fcd03374df566f45,68e632699379777a72aff3a6,2018-GOV-CA,2018
2018-GOV-CA,The Feldman Group (D-Villaraigosa),Gavin Newsom,DEM,primary,,3/1/17,0.26,,b04ca036fcd03374df566f45,68e632699379777a72aff3a6,2018-GOV-CA,2018
2018-GOV-CA,The Feldman Group (D-Villaraigosa),Antonio Villaraigosa,DEM,primary,,3/1/17,0.2,,b04ca036fcd03374df566f45,68e632699379777a72aff3a6,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley / YouGov,John Chiang,DEM,primary,1000.0,3/20/17,0.06,,3e313b525b2a59d4f6cbab52,3ceb211e25f9a21682876d08,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley / YouGov,John Cox,REP,primary,1000.0,3/20/17,0.11,,3e313b525b2a59d4f6cbab52,3ceb211e25f9a21682876d08,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley / YouGov,Kevin Faulconer,REP,primary,1000.0,3/20/17,0.11,,3e313b525b2a59d4f6cbab52,3ceb211e25f9a21682876d08,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley / YouGov,Eric Garcetti,DEM,primary,1000.0,3/20/17,0.09,,3e313b525b2a59d4f6cbab52,3ceb211e25f9a21682876d08,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley / YouGov,Gavin Newsom,DEM,primary,1000.0,3/20/17,0.24,,3e313b525b2a59d4f6cbab52,3ceb211e25f9a21682876d08,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley / YouGov,Tom Steyer,DEM,primary,1000.0,3/20/17,0.04,,3e313b525b2a59d4f6cbab52,3ceb211e25f9a21682876d08,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley / YouGov,Antonio Villaraigosa,DEM,primary,1000.0,3/20/17,0.07,,3e313b525b2a59d4f6cbab52,3ceb211e25f9a21682876d08,2018-GOV-CA,2018
2018-GOV-CA,UC Berkeley / YouGov,Other / Undecided,IND,primary,1000.0,3/20/17,0.25,,3e313b525b2a59d4f6cbab52,3ceb211e25f9a21682876d08,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Polling,John Chiang,DEM,primary,882.0,1/18/17,0.02,,150acecd3e87135a7e4c56e7,f37643496253180634eac36b,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Polling,Kevin Faulconer,REP,primary,882.0,1/18/17,0.2,,150acecd3e87135a7e4c56e7,f37643496253180634eac36b,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Polling,Eric Garcetti,DEM,primary,882.0,1/18/17,0.13,,150acecd3e87135a7e4c56e7,f37643496253180634eac36b,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Polling,Gavin Newsom,DEM,primary,882.0,1/18/17,0.25,,150acecd3e87135a7e4c56e7,f37643496253180634eac36b,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Polling,Tom Steyer,DEM,primary,882.0,1/18/17,0.04,,150acecd3e87135a7e4c56e7,f37643496253180634eac36b,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Polling,Ashley Swearengin,REP,primary,882.0,1/18/17,0.12,,150acecd3e87135a7e4c56e7,f37643496253180634eac36b,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Polling,Antonio Villaraigosa,DEM,primary,882.0,1/18/17,0.09,,150acecd3e87135a7e4c56e7,f37643496253180634eac36b,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Polling,Other / Undecided,IND,primary,882.0,1/18/17,0.16,,150acecd3e87135a7e4c56e7,f37643496253180634eac36b,2018-GOV-CA,2018
2018-GOV-CA,Field Research Corporation,John Chiang,DEM,primary,600.0,10/31/16,0.02,,cb06de679ab3ef8dae45a269,efffe1f40ea31cb151dd4d64,2018-GOV-CA,2018
2018-GOV-CA,Field Research Corporation,Kevin Faulconer,REP,primary,600.0,10/31/16,0.16,,cb06de679ab3ef8dae45a269,efffe1f40ea31cb151dd4d64,2018-GOV-CA,2018
2018-GOV-CA,Field Research Corporation,Eric Garcetti,DEM,primary,600.0,10/31/16,0.07,,cb06de679ab3ef8dae45a269,efffe1f40ea31cb151dd4d64,2018-GOV-CA,2018
2018-GOV-CA,Field Research Corporation,Gavin Newsom,DEM,primary,600.0,10/31/16,0.23,,cb06de679ab3ef8dae45a269,efffe1f40ea31cb151dd4d64,2018-GOV-CA,2018
2018-GOV-CA,Field Research Corporation,Tom Steyer,DEM,primary,600.0,10/31/16,0.05,,cb06de679ab3ef8dae45a269,efffe1f40ea31cb151dd4d64,2018-GOV-CA,2018
2018-GOV-CA,Field Research Corporation,Ashley Swearengin,REP,primary,600.0,10/31/16,0.11,,cb06de679ab3ef8dae45a269,efffe1f40ea31cb151dd4d64,2018-GOV-CA,2018
2018-GOV-CA,Field Research Corporation,Antonio Villaraigosa,DEM,primary,600.0,10/31/16,0.06,,cb06de679ab3ef8dae45a269,efffe1f40ea31cb151dd4d64,2018-GOV-CA,2018
2018-GOV-CA,Field Research Corporation,Other / Undecided,IND,primary,600.0,10/31/16,0.3,,cb06de679ab3ef8dae45a269,efffe1f40ea31cb151dd4d64,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Polling,John Chiang,DEM,primary,824.0,2/8/15,0.1,,e354ab2560405ed9adf22d6b,d14513f0f3daf3040664668c,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Polling,Kevin Faulconer,REP,primary,824.0,2/8/15,0.3,,e354ab2560405ed9adf22d6b,d14513f0f3daf3040664668c,2018-GOV-CA,2018
2018-GOV-CA,Public Policy Polling,Eric Garcetti,DEM,primary,824.0,2/8/15,0.11,,e354ab2560405ed9adf22d6b,d14513f0f3daf3040664668c,2018-GOV-CA,2018
