race_id,party,candidate,votes,pct,table_seq,is_winner,cand_key
2026_TX_House-35_DEM,DEM,Maureen Galindo,7374,36.2,87,False,galindo m
2026_TX_House-35_REP,REP,Carlos De La Cruz,18927,57.6,89,True,cruz c
2026_TX_House-35_REP,REP,John Lujan,13925,42.4,89,False,lujan j
2026_TX_House-36_REP,REP,Brian Babin,51074,81.1,91,True,babin b
2026_TX_House-36_REP,REP,Jonathan Mitchell,11896,18.9,91,False,mitchell j
2026_TX_House-36_DEM,DEM,Rhonda Hart,30587,64.2,92,True,hart r
2026_TX_House-36_DEM,DEM,Doug Rogers,17041,35.8,92,False,rogers d
2026_TX_House-37_DEM,DEM,Greg Casar,105917,80.7,93,True,casar g
2026_TX_House-37_DEM,DEM,Esther Fleharty,25252,19.3,93,False,fleharty e
2026_TX_House-37_REP,REP,Lauren Peña,6567,58.2,95,True,pena l
2026_TX_House-37_REP,REP,Ge'Neill Gary,4724,41.8,95,False,gary g
2026_TX_House-38_REP,REP,Jon Bonck,31855,64.8,97,True,bonck j
2026_TX_House-38_REP,REP,Shelly deZevallos,17340,35.3,97,False,dezevallos s
2026_TX_House-38_DEM,DEM,Melissa McDonough,27073,51.6,98,True,mcdonough m
2026_TX_House-38_DEM,DEM,Marvalette Hunter,14828,28.3,98,False,hunter m
2026_TX_House-38_DEM,DEM,Theresa Courts,10517,20.1,98,False,courts t
2026_TX_Senate_REP,REP,Ken Paxton,888196,63.8,2,True,paxton k
2026_TX_Senate_REP,REP,John Cornyn,503438,36.2,2,False,cornyn j
2026_TX_Senate_DEM,DEM,James Talarico,1216412,52.4,3,True,talarico j
2026_TX_Senate_DEM,DEM,Jasmine Crockett,1071900,46.2,3,False,crockett j
2026_TX_Senate_DEM,DEM,Ahmad Hassan,30875,1.3,3,False,hassan a
2026_UT_House-1_DEM,DEM,Ben McAdams,29737,51.9,3,True,mcadams b
2026_UT_House-1_DEM,DEM,Nate Blouin,15771,27.5,3,False,blouin n
2026_UT_House-1_DEM,DEM,Liban Mohamed,9542,16.7,3,False,mohamed l
2026_UT_House-1_DEM,DEM,Michael Farrell,2245,3.9,3,False,farrell m
2026_UT_House-2_REP,REP,Blake Moore,52673,56.7,5,True,moore b
2026_UT_House-2_REP,REP,Karianne Lisonbee,40271,43.3,5,False,lisonbee k
2026_UT_House-3_REP,REP,Celeste Maloy,67135,65.7,8,True,maloy c
2026_UT_House-3_REP,REP,Phil Lyman,35034,34.3,8,False,lyman p
2026_VA_House-1_DEM,DEM,Shannon Taylor,24912,53.1,1,True,taylor s
2026_VA_House-1_DEM,DEM,Salaam Bhatti,9223,19.7,1,False,bhatti s
2026_VA_House-1_DEM,DEM,Jason Knapp,4695,10.0,1,False,knapp j
2026_VA_House-1_DEM,DEM,Elizabeth Dempsey Beggs,3351,7.1,1,False,beggs e
2026_VA_House-1_DEM,DEM,Mel Tull,2016,4.3,1,False,tull m
2026_VA_House-1_DEM,DEM,Tim Cywinski,1402,3.0,1,False,cywinski t
2026_VA_House-1_DEM,DEM,Ericka Kopp,1307,2.8,1,False,kopp e
2026_VA_House-2_DEM,DEM,Elaine Luria,32884,80.4,2,True,luria e
2026_VA_House-2_DEM,DEM,Nila Devanath,6623,16.2,2,False,devanath n
2026_VA_House-2_DEM,DEM,Bill Fleming,830,2.0,2,False,fleming b
2026_VA_House-2_DEM,DEM,Patrick Mosolf,552,1.4,2,False,mosolf p
2026_VA_House-5_REP,REP,John McGuire,41258,84.4,3,True,mcguire j
2026_VA_House-5_REP,REP,Melanie Lucero,7648,15.6,3,False,lucero m
2026_VA_House-5_DEM,DEM,Tom Perriello,29549,79.9,4,True,perriello t
2026_VA_House-5_DEM,DEM,Suzanne Kryzanowski,5327,14.4,4,False,kryzanowski s
2026_VA_House-5_DEM,DEM,Robert Tracinski,2130,5.8,4,False,tracinski r
2026_VA_House-7_REP,REP,Doug Ollivant,13337,56.6,5,True,ollivant d
2026_VA_House-7_REP,REP,Phillip Harding,7229,30.7,5,False,harding p
2026_VA_House-7_REP,REP,Ricky Smithers,3005,12.8,5,False,smithers r
2026_VA_House-8_DEM,DEM,Don Beyer,39714,67.6,6,True,beyer d
2026_VA_House-8_DEM,DEM,Mo Seifeldein,10351,17.6,6,False,seifeldein m
2026_VA_House-8_DEM,DEM,Adam Dunigan,5267,9.0,6,False,dunigan a
2026_VA_House-8_DEM,DEM,Michael Duffin,1901,3.2,6,False,duffin m
2026_VA_House-8_DEM,DEM,Lorena Thorne Bruner,1516,2.6,6,False,bruner l
2026_VA_House-9_DEM,DEM,Joy Powers,9400,51.7,7,True,powers j
2026_VA_House-9_DEM,DEM,Adam Murphy,6571,36.1,7,False,murphy a
2026_VA_House-9_DEM,DEM,Doug Crockett,2227,12.2,7,False,crockett d
2026_VA_House-10_REP,REP,Dave Beckwith,13092,72.5,8,True,beckwith d
2026_VA_House-10_REP,REP,Julie Perry,3684,20.4,8,False,perry j
2026_VA_House-10_REP,REP,Anthony Suttles,1000,5.53,8,False,suttles a
2026_VA_House-10_REP,REP,Sam Wong,292,1.6,8,False,wong s
2026_VA_Senate_REP,REP,Bert Mizusawa,122056,51.5,1,True,mizusawa b
2026_VA_Senate_REP,REP,David Williams,68501,28.9,1,False,williams d
2026_VA_Senate_REP,REP,Kim Farington,46501,19.6,1,False,farington k
