district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
15.0,REP,Laurel Lee,incumbent U.S. representative,2026,House,FL,lee l,4,1,0
15.0,REP,Hernando County,commissioner,2026,House,FL,county h,0,0,0
15.0,DEM,CIA officer,and U.S. Army veteran (previously ran in the 12th district),2026,House,FL,officer c,0,0,0
15.0,DEM,Robert People,retired U.S. Army veteran and writer,2026,House,FL,people r,0,0,0
15.0,DEM,Jose Engell,college student,2026,House,FL,engell j,0,0,0
15.0,DEM,Florida Air National Guard,(running in the 12th district),2026,House,FL,guard f,0,0,0
15.0,DEM,Hillsborough County,commissioner (running in the 12th district),2026,House,FL,county h,0,0,0
16.0,REP,New College of Florida,Foundation and wife of state senator and chair of the Republican National Committee Joe Gruters,2026,House,FL,florida n,2,0,0
16.0,REP,Navy,veteran,2026,House,FL,navy,0,0,0
16.0,REP,2024,(running in the 16th district),2026,House,FL,,0,0,0
16.0,REP,Jim Boyd,majority leader of the Florida Senate (2024–present) from the 20th district (2020–present),2026,House,FL,boyd j,0,1,0
16.0,REP,James Buchanan,state representative from the 73rd district (2020–present) and son of incumbent Vern Buchanan ( running for state senate ),2026,House,FL,buchanan j,2,1,0
16.0,REP,Vern Buchanan,incumbent U.S. representative,2026,House,FL,buchanan v,4,1,0
16.0,REP,Jay Collins,lieutenant governor of Florida (2025–present) and candidate for the 14th district in 2022 ( running for governor ),2026,House,FL,collins j,3,1,1
16.0,REP,Richard Corcoran,president of the New College of Florida (2023–present) (endorsed Gruters),2026,House,FL,corcoran r,0,1,0
16.0,REP,Mark Flanagan,former state representative (1994–2002) and chair of the Manatee County Republican Party,2026,House,FL,flanagan m,2,1,0
16.0,REP,Joe Gruters,state senator from the 22nd district (2018–present) and chair of the Republican National Committee (2025–present) ( previously ran for chief financial officer ),2026,House,FL,gruters j,2,1,0
16.0,REP,Anna Paulina Luna,incumbent U.S. representative from the 13th district  (running in the 13th district),2026,House,FL,luna a,4,1,0
16.0,REP,running for state representative,would not run if Gruters does),2026,House,FL,representative r,0,0,0
16.0,DEM,U.S. Army,veteran,2026,House,FL,army u,0,0,0
16.0,DEM,Sarasota,"former vice president and dean of Eckerd College , and regional nonprofit leader",2026,House,FL,sarasota,0,0,0
16.0,DEM,Tamika Lyles,nonprofit founder,2026,House,FL,lyles t,0,0,0
16.0,DEM,Manatee County,commission in 2024,2026,House,FL,county m,0,0,0
16.0,DEM,2016,"2022 , and 2024",2026,House,FL,,0,0,0
16.0,IND,U.S. Air Force,veteran,2026,House,FL,force u,0,0,0
16.0,IND,USPS,worker   [ better source needed ],2026,House,FL,usps,0,0,0
17.0,REP,Greg Steube,incumbent U.S. representative,2026,House,FL,steube g,4,1,0
17.0,REP,New College of Florida,trustee and candidate for the 16th district in 2024 (running in the 16th district),2026,House,FL,florida n,0,0,1
17.0,DEM,Allen Spence,equities trader,2026,House,FL,spence a,0,0,0
18.0,REP,Scott Franklin,incumbent U.S. representative,2026,House,FL,franklin s,4,1,0
18.0,DEM,Lake Wales,city commissioner,2026,House,FL,wales l,1,0,0
18.0,IND,Deva Simmons,developmental therapist,2026,House,FL,simmons d,0,0,0
19.0,REP,Sarasota County,"Charter Review Board member, business owner",2026,House,FL,county s,0,0,0
19.0,REP,Madison Cawthorn,former U.S. representative from North Carolina's 11th congressional district (2021–2023),2026,House,FL,cawthorn m,4,1,0
19.0,REP,Chris Collins,former U.S. representative from New York's 27th congressional district (2013–2019),2026,House,FL,collins c,4,1,0
19.0,REP,Victoria Spartz,and candidate for New York's 19th congressional district in 2020,2026,House,FL,spartz v,0,0,1
19.0,REP,U.S. Department of Commerce,"advisor, candidate for Illinois's 14th congressional district in 2020 , and nominee for Illinois's 11th congressional district in 2022",2026,House,FL,commerce u,0,0,1
19.0,REP,Jim Oberweis,"former Illinois state senator from the 25th district (2013–2021), chairman of Oberweis Dairy, and perennial candidate [ az ]",2026,House,FL,oberweis j,2,0,0
19.0,REP,Mike Pedersen,Marine Corps veteran and volunteer wrestling coach,2026,House,FL,pedersen m,0,0,0
19.0,REP,America's Frontline Doctors,pardoned participant in January 6 United States Capitol Attack,2026,House,FL,doctors a,0,0,0
19.0,REP,Richard Youschak,radiochemistry researcher,2026,House,FL,youschak r,0,0,0
19.0,REP,Stephen Elliott,Marine Corps veteran,2026,House,FL,elliott s,0,0,0
19.0,REP,2024,(endorsed Cawthorn),2026,House,FL,,0,0,0
19.0,REP,Dylan Modarelli,jeweler,2026,House,FL,modarelli d,0,0,0
19.0,REP,Yvette Benarroch,state representative from the 81st district (2024–present),2026,House,FL,benarroch y,2,1,0
19.0,REP,Adam Botana,state representative from the 80th district (2020–present),2026,House,FL,botana a,2,1,0
19.0,REP,Matt Caldwell,Lee County property appraiser (2020–present) and nominee for Florida commissioner of agriculture in 2018,2026,House,FL,caldwell m,0,1,1
19.0,REP,Byron Donalds,incumbent U.S. representative ( running for governor ),2026,House,FL,donalds b,4,1,0
19.0,REP,Dane Eagle,"former secretary of the Florida Department of Economic Opportunity (2020–2022), former state representative from the 77th district (2012–2020), and candidate for this district in 2020",2026,House,FL,eagle d,2,1,1
19.0,REP,Lee County,sheriff,2026,House,FL,county l,1,0,0
19.0,REP,Kathleen Passidomo,state senator from the 28th district (2016–present) and former president of the Florida Senate (2022–2024),2026,House,FL,passidomo k,2,1,0
19.0,REP,Bob Rommel,former state representative from the 81st district (2016–2024),2026,House,FL,rommel b,2,1,0
19.0,DEM,Victor Arias,attorney,2026,House,FL,arias v,0,0,0
19.0,DEM,Florida's 16th congressional district,in 2016,2026,House,FL,district f,0,0,0
19.0,DEM,Jared Kane,disqualified magisterial district judge candidate,2026,House,FL,kane j,1,0,0
19.0,IND,Seth Haskins,business manager,2026,House,FL,haskins s,0,0,0
20.0,DEM,Luther Campbell,rapper and candidate for mayor of Miami-Dade County in 2011,2026,House,FL,campbell l,0,0,1
20.0,DEM,Sheila Cherfilus-McCormick,former U.S. representative (2022–2026),2026,House,FL,mccormick s,4,1,0
20.0,DEM,Broward County,and candidate for this district in the 2022 special and regular elections,2026,House,FL,county b,0,0,1
20.0,DEM,Elijah Manley,substitute teacher and activist,2026,House,FL,manley e,0,0,0
20.0,DEM,Debbie Wasserman Schultz,incumbent U.S. representative from the 25th district (previously ran in the 25th district),2026,House,FL,schultz d,4,1,0
20.0,DEM,Mark Douglas,attorney,2026,House,FL,douglas m,0,0,0
20.0,DEM,Rudy Moise,doctor and candidate for the 24th district in 2010 [ bq ] and 2012 (endorsed Campbell and Holness; running in the 24th district),2026,House,FL,moise r,0,0,1
20.0,DEM,U.S. Representative,Alcee Hastings (1993–2021)  (endorsed Manley),2026,House,FL,representative u,0,0,0
20.0,DEM,Oliver Larkin,digital strategist (running in the 25th district),2026,House,FL,larkin o,0,0,0
20.0,DEM,Jared Moskowitz,incumbent U.S. representative from the 23rd district (running in the 25th district),2026,House,FL,moskowitz j,4,1,0
20.0,REP,Brent Andersen,businessman,2026,House,FL,andersen b,0,0,0
20.0,REP,Lateresa Jones,organizer,2026,House,FL,jones l,0,0,0
20.0,REP,Florida's 23rd congressional district,in 2022,2026,House,FL,district f,0,0,0
21.0,REP,Brian Mast,incumbent U.S. representative,2026,House,FL,mast b,4,1,0
21.0,DEM,Bernard Taylor,firefighter,2026,House,FL,taylor b,0,0,0
21.0,DEM,Edward O'Connor,lawyer,2026,House,FL,connor e,0,0,0
21.0,DEM,Apple,Strategic Innovations Group (running in the 22nd district),2026,House,FL,apple,0,0,0
21.0,DEM,Elizabeth Pandich,horse competition trainer,2026,House,FL,pandich e,0,0,0
21.0,IND,Juno Beach,& financial executive,2026,House,FL,beach j,0,0,0
21.0,IND,Robert Ott,teacher and psychologist,2026,House,FL,ott r,0,0,0
22.0,DEM,Apple,Strategic Innovations Group (previously ran in the 21st district),2026,House,FL,apple,0,0,0
22.0,DEM,Kaysia Earley,attorney,2026,House,FL,earley k,0,0,0
22.0,DEM,Ian Blake,political organizer,2026,House,FL,blake i,0,0,0
22.0,DEM,Victoria Doyle,attorney (running in the 23rd district),2026,House,FL,doyle v,0,0,0
22.0,DEM,Lois Frankel,incumbent U.S. representative (running in the 23rd district),2026,House,FL,frankel l,4,1,0
22.0,DEM,Lauren Book,former minority leader of the Florida Senate (2021–2024) from the 35th district (2016–2024) ( running for state senate ),2026,House,FL,book l,2,0,0
22.0,DEM,Jared Moskowitz,incumbent U.S. representative from the 23rd district (running in the 25th district),2026,House,FL,moskowitz j,4,1,0
22.0,DEM,Debbie Wasserman Schultz,incumbent U.S. representative from the 25th district (running in the 20th district),2026,House,FL,schultz d,4,1,0
22.0,REP,David Burck,"United States Marine Corp Veteran, law enforcement veteran, who previously worked with Charlie Kirk at Turning Point USA",2026,House,FL,burck d,0,0,0
22.0,REP,Michael Carbonara,businessman (previously ran in the 25th district),2026,House,FL,carbonara m,0,0,0
22.0,REP,Richard Evans,accountant,2026,House,FL,evans r,0,0,0
22.0,REP,Alabama's 2nd congressional district,in 2020,2026,House,FL,district a,0,0,0
22.0,REP,Keiser University,and candidate for Florida's 25th Senate district in 2018,2026,House,FL,university k,0,0,1
22.0,REP,Lee County,Republican executive committee chair,2026,House,FL,county l,0,0,0
22.0,REP,Steve Ávila,college admissions entrepreneur,2026,House,FL,avila s,0,0,0
22.0,REP,Anna Medvedeva,real estate investor,2026,House,FL,medvedeva a,0,0,0
22.0,REP,2022,and 2024 (running in the 23rd district),2026,House,FL,,0,0,0
22.0,REP,Palm Beach County,commissioner,2026,House,FL,county p,0,0,0
22.0,REP,Herbie Wertheim,billionaire businessman and philanthropist,2026,House,FL,wertheim h,0,0,0
23.0,DEM,Victoria Doyle,attorney (previously ran in the 22nd district),2026,House,FL,doyle v,0,0,0
23.0,DEM,Lois Frankel,incumbent U.S. representative from the 22nd district (previously ran in the 22nd district),2026,House,FL,frankel l,4,1,0
23.0,DEM,Oliver Larkin,digital strategist (running in the 25th district),2026,House,FL,larkin o,0,0,0
23.0,DEM,Jared Moskowitz,incumbent U.S. representative (running in the 25th district),2026,House,FL,moskowitz j,4,1,0
23.0,REP,2022,and 2024 (previously running in the 22nd district),2026,House,FL,,0,0,0
23.0,REP,Paola Branda,educator,2026,House,FL,branda p,0,0,0
23.0,REP,Sendra Dorcé,mediator and arbitrator,2026,House,FL,dorce s,0,0,0
23.0,REP,Jared Gurfein,attorney and businessman,2026,House,FL,gurfein j,0,0,0
23.0,REP,Michaelangelo Collins Hamilton,entrepreneur,2026,House,FL,hamilton m,0,0,0
23.0,REP,George Moraitis,former state representative from the 93rd district (2010–2018) (running in the 25th district),2026,House,FL,moraitis g,2,1,0
23.0,REP,Boca Raton,(2018–2026) (running in the 25th district),2026,House,FL,raton b,0,0,0
24.0,DEM,Marshall Davis Sr.,"director and founder of the Marshall L. Davis, Sr. African Heritage Cultural Arts Center",2026,House,FL,davis m,0,0,0
24.0,DEM,Oliver Gilbert,Miami-Dade County commissioner (2020–present),2026,House,FL,gilbert o,1,1,0
24.0,DEM,Shevrin Jones,state senator from the 34th district (2020–present),2026,House,FL,jones s,2,1,0
24.0,DEM,U.S. representative,Kendrick Meek,2026,House,FL,representative u,0,0,0
24.0,DEM,Rudy Moise,doctor and candidate for this district in 2010 [ bq ] and 2012 (previously ran in the 20th district),2026,House,FL,moise r,0,0,1
24.0,DEM,Miami-Dade County,commissioner,2026,House,FL,county m,0,0,0
24.0,DEM,Christine Sanon-Jules,small business owner,2026,House,FL,jules c,0,0,0
24.0,DEM,Frederica Wilson,incumbent U.S. representative  (endorsed Gilbert),2026,House,FL,wilson f,4,1,0
24.0,DEM,Kendrick Meek,former U.S. representative (2003–2011) and nominee for U.S. senate in 2010,2026,House,FL,meek k,4,1,1
24.0,REP,Mayonna Te Brown,entrepreneur,2026,House,FL,brown m,0,0,0
24.0,REP,Patricia Gonzalez,businesswoman,2026,House,FL,gonzalez p,0,0,0
24.0,IND,Patricia Gonzalez,businesswoman,2026,House,FL,gonzalez p,0,0,0
25.0,DEM,Oliver Larkin,digital strategist (previously ran in the 23rd district),2026,House,FL,larkin o,0,0,0
25.0,DEM,Jared Moskowitz,incumbent U.S. representative from the 23rd district (previously ran in the 23rd district),2026,House,FL,moskowitz j,4,1,0
25.0,DEM,Debbie Wasserman Schultz,incumbent U.S. representative (running in the 20th district),2026,House,FL,schultz d,4,1,0
25.0,REP,2022,and 2024 (previously ran in the 22nd district),2026,House,FL,,0,0,0
25.0,REP,Texas's 26th congressional district,in 2022,2026,House,FL,district t,0,0,0
25.0,REP,Joseph Kaufman,non-profit executive,2026,House,FL,kaufman j,0,0,0
25.0,REP,George Moraitis,former state representative from the 93rd district (2010–2018) (previously ran in the 23rd district),2026,House,FL,moraitis g,2,1,0
25.0,REP,Boca Raton,(2018–2026) (previously ran in the 23rd district),2026,House,FL,raton b,0,0,0
25.0,REP,Hollywood,city council in 2024,2026,House,FL,hollywood,1,0,0
25.0,REP,Michael Carbonara,businessman (running in the 22nd district),2026,House,FL,carbonara m,0,0,0
25.0,REP,Pennsylvania's 3rd congressional district,"in 2018 , and candidate for this district in 2024",2026,House,FL,district p,0,0,1
26.0,REP,Mario Diaz-Balart,incumbent U.S. representative,2026,House,FL,balart m,4,1,0
26.0,DEM,Nicole Locklin,lawyer,2026,House,FL,locklin n,0,0,0
26.0,DEM,Yurina Gil,accountant,2026,House,FL,gil y,0,0,0
27.0,REP,Vincent Michael Arias,attorney,2026,House,FL,arias v,0,0,0
27.0,REP,Maria Elvira Salazar,incumbent U.S. representative,2026,House,FL,salazar m,4,1,0
27.0,DEM,Eliott Rodriguez,television journalist,2026,House,FL,rodriguez e,0,0,0
27.0,DEM,Alex Fornino,certified public accountant,2026,House,FL,fornino a,0,0,0
27.0,DEM,Key Biscayne,and candidate for this district in 2024 (endorsed Peguero),2026,House,FL,biscayne k,0,0,1
27.0,DEM,running for state senate,),2026,House,FL,senate r,0,0,0
27.0,DEM,Lev Parnas,businessman (ran in the 22nd district as an independent),2026,House,FL,parnas l,0,0,0
28.0,REP,Carlos Giménez,incumbent U.S. representative,2026,House,FL,gimenez c,4,1,0
28.0,DEM,2024,nominee for the 1st district in 2020 and candidate in 2018,2026,House,FL,,0,0,1
28.0,DEM,previously ran for U.S. Senate,),2026,House,FL,senate p,0,0,0
28.0,DEM,January 6 Committee,(running in the 27th district),2026,House,FL,committee j,0,0,0
28.0,IND,Eddy Rojas,businessman,2026,House,FL,rojas e,0,0,0
1.0,REP,James Burchett,state representative from the 176th district (2019–present),2026,House,GA,burchett j,2,1,0
1.0,REP,Buddy Carter,incumbent U.S representative ( ran for U.S. Senate ),2026,House,GA,carter b,4,1,0
1.0,REP,Vernon Jones,former Democratic CEO of DeKalb County (2001–2009) and candidate for this district in 2022 ( running for Secretary of State ),2026,House,GA,jones v,0,0,1
1.0,REP,Jesse Petrea,state representative from the 166th district (2015–present),2026,House,GA,petrea j,2,1,0
1.0,REP,Ron Stephens,state representative from the 164th district (1997–present),2026,House,GA,stephens r,2,1,0
1.0,REP,Ben Watson,state senator from the 1st district (2015–present)  (endorsed Kingston),2026,House,GA,watson b,2,1,0
1.0,DEM,Amanda Hollowell,political organizer,2026,House,GA,hollowell a,0,0,0
1.0,DEM,Anne Allen Westbrook,state representative from the 163rd district (2023–present),2026,House,GA,westbrook a,2,1,0
1.0,DEM,Chatham County,commissioner and chair of the Chatham County Democratic Party,2026,House,GA,county c,0,0,0
2.0,DEM,Sanford Bishop,incumbent U.S. representative,2026,House,GA,bishop s,4,1,0
2.0,REP,Matt Day,businessman,2026,House,GA,day m,0,0,0
3.0,REP,Brian Jack,incumbent U.S. representative,2026,House,GA,jack b,4,1,0
4.0,DEM,Hank Johnson,incumbent U.S. representative,2026,House,GA,johnson h,4,1,0
4.0,REP,James Duffie,retired executive director for Pure Water Worldwide and veteran,2026,House,GA,duffie j,0,0,0
5.0,DEM,Nikema Williams,incumbent U.S. representative,2026,House,GA,williams n,4,1,0
5.0,REP,John Salvesen,handyman,2026,House,GA,salvesen j,0,0,0
6.0,DEM,Lucy McBath,incumbent U.S. representative,2026,House,GA,mcbath l,4,1,0
6.0,REP,Kevin Martin,controller,2026,House,GA,martin k,0,0,0
7.0,REP,Rich McCormick,incumbent U.S. representative,2026,House,GA,mccormick r,4,1,0
7.0,REP,Eric Barfield,financial services executive,2026,House,GA,barfield e,0,0,0
7.0,DEM,Anthony Kozycki,attorney,2026,House,GA,kozycki a,0,0,0
8.0,REP,Austin Scott,incumbent U.S. representative,2026,House,GA,scott a,4,1,0
8.0,DEM,Kelly Esti,businessman,2026,House,GA,esti k,0,0,0
9.0,REP,Andrew Clyde,incumbent U.S. Representative,2026,House,GA,clyde a,4,1,0
9.0,DEM,Caitlyn Gegen,community organizer,2026,House,GA,gegen c,0,0,0
10.0,REP,Houston Gaines,state representative from the 120th district (2019–present),2026,House,GA,gaines h,2,1,0
10.0,REP,Mike Collins,incumbent U.S. representative (running for U.S. Senate ),2026,House,GA,collins m,4,1,0
10.0,REP,Brian Strickland,state senator from the 42nd district (2018–present) ( running for attorney general ),2026,House,GA,strickland b,3,1,0
10.0,DEM,Pamela DeLancy,nurse,2026,House,GA,delancy p,0,0,0
11.0,REP,John Hobbs,attorney ( remained on ballot),2026,House,GA,hobbs j,0,0,0
11.0,REP,Lisa Carlquist,"entrepreneur (endorsed Adkerson, remained on ballot)",2026,House,GA,carlquist l,0,0,0
11.0,REP,Brandon Beach,Treasurer of the United States (2025–present) and former state senator from the 21st district (2013–2025),2026,House,GA,beach b,2,1,0
11.0,REP,Michael Caldwell,mayor of Woodstock (2022–present) and former state representative from the 20th district (2013–2021) (endorsed Adkerson),2026,House,GA,caldwell m,2,1,0
11.0,REP,Barry Loudermilk,incumbent U.S. representative  (endorsed Adkerson),2026,House,GA,loudermilk b,4,1,0
11.0,DEM,Chris Harden,attorney,2026,House,GA,harden c,0,0,0
11.0,IND,Natalie Richoz,disabled nurse,2026,House,GA,richoz n,0,0,0
12.0,REP,Rick Allen,incumbent U.S. Representative,2026,House,GA,allen r,4,1,0
12.0,DEM,Grovetown,city councilor,2026,House,GA,grovetown,1,0,0
