year,office,state,district,party,candidate,cand_key,is_winner,reason
2024,Senate,CA,S,REP,Steve Garvey,garvey s,0,no_bio
2024,Senate,CA,S,DEM,Katie Porter,porter k,0,no_bio
2024,House,CO,4,DEM,Ike McCorkle,mccorkle i,0,no_bio
2024,House,CO,4,DEM,Trisha Calvarese,calvarese t,0,no_bio
2024,House,CO,4,REP,Jerry Sonnenberg,sonnenberg j,0,no_bio
2024,Senate,CT,,REP,Matthew M. Corey,corey m,0,no_bio
2024,House,FL,13,DEM,Whitney Fox,fox w,0,no_bio
2024,House,FL,4,DEM,"LaShonda ""L.J."" Holloway",holloway l,0,no_bio
2024,House,FL,15,DEM,"Patricia ""Pat"" Kemp",kemp p,0,no_bio
2024,House,FL,27,DEM,Mike Davey,davey m,0,no_bio
2024,House,FL,28,DEM,Phil Ehr,ehr p,0,no_bio
2024,Senate,FL,,OTH,Feena Bonoan,bonoan f,0,no_bio
2024,Senate,FL,,OTH,Ben Everidge,everidge b,0,no_bio
2024,Senate,FL,,OTH,Tuan T.Q. Nguyen,nguyen t,0,no_bio
2024,Senate,FL,,DEM,Phil Ehr,ehr p,0,no_bio
2024,House,GA,2,REP,A. Wayne Johnson,johnson a,0,no_bio
2024,House,IA,3,DEM,Lanon Baccam,baccam l,0,no_bio
2024,House,IL,11,REP,Jerry Evans,evans j,0,no_bio
2024,Governor,IN,,OTH,Donald G. Rainwater,rainwater d,0,no_bio
2024,Governor,IN,,REP,Suzanne Crouch,crouch s,0,no_bio
2024,Governor,IN,,REP,Curtis T. Hill,hill c,0,no_bio
2024,Senate,IN,,DEM,Valerie McCray,mccray v,0,no_bio
2024,Senate,IN,,OTH,Andrew Horning,horning a,0,no_bio
2024,Senate,MA,,REP,Robert Antonellis,antonellis r,0,no_bio
2024,Senate,MA,,REP,Ian C. Cain,cain i,0,no_bio
2024,Senate,MA,,REP,Aaron L. Packard,packard a,0,no_bio
2024,Senate,MA,,REP,Jonathan A. Kraft,kraft j,0,no_bio
2024,Senate,MA,,REP,Karyn E. Polito,polito k,0,no_bio
2024,Senate,MD,,OTH,Mike Scott,scott m,0,no_bio
2024,Senate,MD,,OTH,Nancy Wallace,wallace n,0,no_bio
2024,Senate,MD,,OTH,Emmanuel O. Osuchukwu,osuchukwu e,0,no_bio
2024,Senate,MD,,DEM,David J. Trone,trone d,0,no_bio
2024,Senate,ME,,DEM,David Allen Costello,costello d,0,no_bio
2024,Senate,ME,,REP,Demi Kouzounas,kouzounas d,0,no_bio
2024,Senate,ME,,OTH,Jason S. Cherry,cherry j,0,no_bio
2024,House,MI,7,OTH,Leah Rachel Dailey,dailey l,0,no_bio
2024,House,MI,10,DEM,Carl J. Marlinga,marlinga c,0,no_bio
2024,House,MI,10,OTH,Mike Saliba,saliba m,0,no_bio
2024,House,MI,10,OTH,Andrea Kirby,kirby a,0,no_bio
2024,House,MI,8,REP,Paul Junge,junge p,0,no_bio
2024,Senate,MI,,OTH,Joseph Solis-Mullen,mullen j,0,no_bio
2024,Senate,MI,,OTH,Dave Stein,stein d,0,no_bio
2024,Senate,MI,,OTH,Douglas P. Marsh,marsh d,0,no_bio
2024,Senate,MI,,OTH,Doug Dern,dern d,0,no_bio
2024,Senate,MI,,OTH,James Frizzell,frizzell j,0,no_bio
2024,Senate,MI,,REP,Justin Amash,amash j,0,no_bio
2024,Senate,MI,,REP,Sandy Pensler,pensler s,0,no_bio
2024,Senate,MI,,DEM,Hill Harper,harper h,0,no_bio
2024,Senate,MI,,DEM,Nasser Beydoun,beydoun n,0,no_bio
2024,Senate,MI,,REP,Nicolette Snyder,snyder n,0,no_bio
2024,Senate,MI,,REP,John Tuttle,tuttle j,0,no_bio
2024,House,MN,2,OTH,Thomas William Bowman,bowman t,0,no_bio
2024,Senate,MN,,OTH,Rebecca Whiting,whiting r,0,no_bio
2024,Senate,MN,,OTH,Joyce Lynne Lacey,lacey j,0,no_bio
2024,Senate,MN,,REP,Joe Fraser,fraser j,0,no_bio
2024,Governor,MO,,OTH,Bill Slantz,slantz b,0,no_bio
2024,Governor,MO,,OTH,Paul Lehmann,lehmann p,0,no_bio
2024,Governor,MO,,REP,John R. Ashcroft,ashcroft j,0,no_bio
2024,Governor,MO,,REP,Bill C. Eigel,eigel b,0,no_bio
2024,Governor,MO,,DEM,Mike Hamra,hamra m,0,no_bio
2024,Senate,MO,,OTH,W.C. Young,young w,0,no_bio
2024,Senate,MO,,OTH,Jared Young,young j,0,no_bio
2024,Senate,MO,,OTH,Nathan Kline,kline n,0,no_bio
2024,Senate,MS,,DEM,Ty Pinkins,pinkins t,0,no_bio
2024,Governor,MT,,OTH,Kaiser Leib,leib k,0,no_bio
2024,House,MT,1,OTH,Dennis Hayes,hayes d,0,no_bio
2024,House,MT,2,OTH,Reilly Neill,neill r,0,no_bio
2024,House,MT,2,OTH,John Metzger,metzger j,0,no_bio
2024,Senate,MT,,OTH,Robert Barb,barb r,0,no_bio
2024,Senate,MT,,OTH,Sid Daoud,daoud s,0,no_bio
2024,Senate,MT,,OTH,Michael Downey,downey m,0,no_bio
2024,Senate,MT,,REP,Brad Johnson,johnson b,0,no_bio
2024,Governor,NC,,OTH,Mike Ross,ross m,0,no_bio
2024,Governor,NC,,OTH,Michael Wayne Turner,turner m,0,no_bio
2024,Governor,NC,,OTH,Walter Vinny Smith,smith w,0,no_bio
2024,Governor,NC,,REP,Bill Graham,graham b,0,no_bio
2024,Governor,NC,,REP,Dale Robbins Folwell,folwell d,0,no_bio
2024,House,NC,1,OTH,Thomas Aaron Bailey,bailey t,0,no_bio
2024,Governor,ND,,OTH,Michael Coachman,coachman m,0,no_bio
2024,Senate,ND,,DEM,Katrina Christiansen,christiansen k,0,no_bio
2024,Senate,NE,S,DEM,Preston Love Jr.,love p,0,no_bio
2024,Governor,NH,,OTH,Stephen Villee,villee s,0,no_bio
2024,Governor,NH,,DEM,Cinde Warmington,warmington c,0,no_bio
2024,House,NJ,7,DEM,Sue Altman,altman s,0,no_bio
2024,House,NJ,7,DEM,Jason Blazakis,blazakis j,0,no_bio
2024,Senate,NJ,,REP,Curtis Bashaw,bashaw c,0,no_bio
2024,Senate,NJ,,REP,Christine Serrano Glassner,glassner c,0,no_bio
2024,House,NM,1,REP,Steve Jones,jones s,0,no_bio
2024,Senate,NM,,REP,Nella Louise Domenici,domenici n,0,no_bio
2024,House,NV,1,OTH,David Havlicek,havlicek d,0,no_bio
2024,House,NV,2,OTH,Lynn Chapman,chapman l,0,no_bio
2024,House,NV,2,OTH,Javi Tachiquin,tachiquin j,0,no_bio
2024,House,NV,2,OTH,Robert Gregory Kidd,kidd r,0,no_bio
2024,House,NV,4,OTH,Russell Best,best r,0,no_bio
2024,House,NV,4,OTH,Timothy John Ferreira,ferreira t,0,no_bio
2024,Senate,NV,,OTH,Chris Cunningham,cunningham c,0,no_bio
2024,Senate,NV,,OTH,Janine Hansen,hansen j,0,no_bio
2024,Senate,NV,,REP,Jeffrey Ross Gunter,gunter j,0,no_bio
2024,Senate,NV,,REP,James Carl Marchant,marchant j,0,no_bio
2024,House,NY,17,OTH,Anthony Frascone,frascone a,0,no_bio
2024,House,NY,3,REP,Mazi Melesa Pilip,pilip m,0,no_bio
2024,House,NY,3,REP,Kellen Curry,curry k,0,no_bio
2024,House,NY,3,DEM,Robert P. Zimmerman,zimmerman r,0,no_bio
2024,Senate,NY,,REP,Michael D. Sapraicone,sapraicone m,0,no_bio
2024,Senate,OH,,OTH,Donald C. Kissick,kissick d,0,no_bio
2024,Senate,OH,,REP,Matthew J. Dolan,dolan m,0,no_bio
2024,Senate,OH,,REP,Frank LaRose,larose f,0,no_bio
2024,Senate,OH,,REP,Joel Mutchler,mutchler j,0,no_bio
2024,House,OR,5,OTH,Andrew Aasen,aasen a,0,no_bio
2024,House,PA,1,DEM,Ashley Ehasz,ehasz a,0,no_bio
2024,Senate,PA,,OTH,John C. Thomas,thomas j,0,no_bio
2024,Senate,PA,,OTH,Leila Hazou,hazou l,0,no_bio
2024,Senate,PA,,OTH,Bernard Selker,selker b,0,no_bio
2024,Senate,PA,,OTH,Marty Selker,selker m,0,no_bio
2024,Senate,PA,,OTH,Erik Messina,messina e,0,no_bio
2024,House,RI,1,REP,Allen R. Waters,waters a,0,no_bio
2024,Senate,TN,,OTH,Tharon Chandler,chandler t,0,no_bio
2024,Senate,TN,,DEM,Marquita Bradshaw,bradshaw m,0,no_bio
2024,House,TX,15,DEM,Michelle Vallejo,vallejo m,0,no_bio
2024,Senate,TX,,OTH,Ted Brown,brown t,0,no_bio
2024,Senate,TX,,OTH,Mason Cysewski,cysewski m,0,no_bio
2024,Senate,TX,,DEM,Roland Gutierrez,gutierrez r,0,no_bio
2024,Governor,UT,,OTH,Phil Lyman,lyman p,0,no_bio
2024,Governor,UT,,OTH,Tommy Williams,williams t,0,no_bio
2024,Governor,UT,,OTH,James Robert Latham,latham j,0,no_bio
2024,House,UT,3,DEM,Glenn J. Wright,wright g,0,no_bio
2024,House,UT,1,DEM,Bill Campbell,campbell b,0,no_bio
2024,House,UT,1,OTH,Daniel Rhead Cottam,cottam d,0,no_bio
2024,House,UT,2,DEM,Nathaniel Woodward,woodward n,0,no_bio
2024,Senate,UT,,OTH,Carlton E. Bowen,bowen c,0,no_bio
2024,House,VA,2,DEM,Missy Cotter Smasal,smasal m,0,no_bio
2024,Senate,VA,,REP,Glenn Youngkin,youngkin g,0,no_bio
2024,Governor,VT,,OTH,June Goodband,goodband j,0,no_bio
2024,Governor,VT,,OTH,Eli Mutino,mutino e,0,no_bio
2024,Governor,VT,,OTH,Kevin Hoyt,hoyt k,0,no_bio
2024,House,VT,1,REP,Mark Coester,coester m,0,no_bio
2024,House,VT,1,OTH,Jill Diamondstone,diamondstone j,0,no_bio
2024,House,VT,1,OTH,Adam Ortiz,ortiz a,0,no_bio
2024,Senate,VT,,REP,Gerald Malloy,malloy g,0,no_bio
2024,Senate,VT,,OTH,Matt Hill,hill m,0,no_bio
2024,Senate,VT,,OTH,Justin Schoville,schoville j,0,no_bio
2024,Senate,VT,,OTH,Steve Berry,berry s,0,no_bio
2024,Governor,WA,,REP,Semi Bird,bird s,0,no_bio
2024,Senate,WA,,REP,Raul Garcia,garcia r,0,no_bio
2024,Senate,WA,,REP,Jaime Herrera Beutler,beutler j,0,no_bio
2024,House,WI,1,OTH,Chester Todd,todd c,0,no_bio
2024,House,WI,3,DEM,Katrina Shankland,shankland k,0,no_bio
2024,Senate,WI,,REP,Eric D. Hovde,hovde e,0,no_bio
2024,Senate,WI,,OTH,Phil Anderson,anderson p,0,no_bio
2024,Senate,WI,,OTH,Thomas Leager,leager t,0,no_bio
2024,Governor,WV,,OTH,Erika Klie Kolenich,kolenich e,0,no_bio
2024,Governor,WV,,OTH,Chase Linko-Looper,looper c,0,no_bio
2024,Senate,WV,,DEM,Glenn Elliott,elliott g,0,no_bio
2024,Senate,WV,,REP,Alexander X. Mooney,mooney a,0,no_bio
