year,office,state,district,party,cand_key,candidate,won
2024,Senate,VT,,OTH,berry s,Steve Berry,0
2024,Senate,VT,,OTH,hill m,Matt Hill,0
2024,Senate,VT,,REP,malloy g,Gerald Malloy,0
2024,Senate,VT,,OTH,sanders b,Bernie Sanders,1
2024,Senate,VT,,OTH,schoville j,Justin Schoville,0
2024,Senate,WA,,REP,garcia r,Raul Garcia,0
2024,House,WI,1,OTH,todd c,Chester Todd,0
2024,Senate,WI,,OTH,anderson p,Phil Anderson,0
2024,Senate,WI,,REP,hovde e,Eric D. Hovde,0
2024,Senate,WI,,OTH,leager t,Thomas Leager,0
2024,Governor,WV,,OTH,kolenich e,Erika Klie Kolenich,0
2024,Governor,WV,,OTH,looper c,Chase Linko-Looper,0
2024,Senate,WV,,DEM,elliott g,Glenn Elliott,0
