district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
,DEM,Jim Ward,minority leader of the Kansas House of Representatives,2018,Governor,KS,ward j,0,1,0
,DEM,Paul Davis,former minority leader of the Kansas House of Representatives and nominee for governor in 2014 (running for KS-02 ),2018,Governor,KS,davis p,0,1,1
,IND,Rick Kloos,"Running mate: Nathaniel Kloos, son of Rick Kloos",2018,Governor,KS,kloos r,0,0,0
,IND,Greg Orman,"businessman and candidate for the U.S. Senate in 2014   Running mate: John Doll , state senator",2018,Governor,KS,orman g,2,0,1
,IND,John Doll,state senator,2018,Governor,KS,doll j,2,0,0
,IND,Aaron Coleman,college student,2018,Governor,KS,coleman a,0,0,0
,IND,Ilan Cohen,high school student from Maryland,2018,Governor,KS,cohen i,0,0,0
,IND,Max Correa,college student from North Carolina,2018,Governor,KS,correa m,0,0,0
,IND,Joe Larry Hunter,former inmate,2018,Governor,KS,hunter j,0,0,0
,IND,Andy Maskin,"New York City Advertiser    Running mate: Scott Goodwin, Connecticut Advertiser",2018,Governor,KS,maskin a,0,0,0
,IND,Victor Redko,McGill University student,2018,Governor,KS,redko v,0,0,0
,IND,Jared Rogers,University of Pennsylvania student,2018,Governor,KS,rogers j,0,0,0
,IND,Nicholas Schrieber,"college student from Delaware  Running mate: Matthew Ueckermann, college student from Maryland",2018,Governor,KS,schrieber n,0,0,0
,IND,Conner Shelton,college student from Pennsylvania,2018,Governor,KS,shelton c,0,0,0
,IND,Running mate: Scott Goodwin,Connecticut Advertiser,2018,Governor,KS,goodwin r,0,0,0
,IND,Running mate: Matthew Ueckermann,college student from Maryland,2018,Governor,KS,ueckermann r,0,0,0
,IND,Jeff Caldwell,executive committee member for the Libertarian Party of Kansas  Running mate: Mary Gerlt,2018,Governor,KS,caldwell j,0,0,0
,REP,Charlie Baker,incumbent governor,2018,Governor,MA,baker c,3,0,0
,REP,Scott Lively,pastor and independent candidate for governor in 2014,2018,Governor,MA,lively s,0,0,1
,REP,Barnstable County,"commissioner (running for state representative, endorsed Lively)",2018,Governor,MA,county b,2,1,0
,REP,Karyn Polito,incumbent lieutenant governor,2018,Governor,MA,polito k,3,0,0
,DEM,Jay Gonzalez,"private health insurance executive, corporate lawyer, former state secretary of administration and finance",2018,Governor,MA,gonzalez j,0,0,0
,DEM,Bob Massie,"co-founder of the Global Reporting Initiative , former executive director of Ceres , former president of the New Economy Coalition , ordained Episcopal minister, nominee for lieutenant governor in 1994 , candidate for the U.S. Senate in 2012",2018,Governor,MA,massie b,0,0,1
,DEM,Setti Warren,former mayor of Newton and candidate for the U.S. Senate in 2012,2018,Governor,MA,warren s,1,0,1
,DEM,Joe Avellone,"businessman, former chairman of the Wellesley Board of selectmen and candidate for governor in 2014",2018,Governor,MA,avellone j,0,0,1
,DEM,Jeff Bussgang,venture capitalist and lecturer at Harvard Business School,2018,Governor,MA,bussgang j,0,0,0
,DEM,Katherine Clark,U.S. representative ( running for reelection ),2018,Governor,MA,clark k,4,1,0
,DEM,United Independent Party,and United Independent nominee for governor in 2014,2018,Governor,MA,party u,0,0,1
,DEM,Maura Healey,Massachusetts attorney general (ran for reelection),2018,Governor,MA,healey m,3,0,0
,DEM,Joe Kennedy III,U.S. representative (ran for reelection),2018,Governor,MA,kennedy j,4,1,0
,DEM,John Kerry,"former United States secretary of state , former U.S. senator, former lieutenant governor of Massachusetts and nominee for president in 2004",2018,Governor,MA,kerry j,4,0,1
,DEM,Paul Mark,state representative  (endorsed Jay Gonzalez ),2018,Governor,MA,mark p,2,1,0
,DEM,Marty Meehan,president of the University of Massachusetts System and former U.S. representative,2018,Governor,MA,meehan m,4,1,0
,DEM,Seth Moulton,U.S. representative ( ran for reelection ),2018,Governor,MA,moulton s,4,1,0
,DEM,Marty Walsh,mayor of Boston and former state representative,2018,Governor,MA,walsh m,2,1,0
,DEM,Dan Wolf,businessman and former state senator,2018,Governor,MA,wolf d,2,0,0
,DEM,Quentin Palfrey,former senior advisor to the president for jobs & competitiveness,2018,Governor,MA,palfrey q,0,0,0
,DEM,Jimmy Tingle,humorist and activist,2018,Governor,MA,tingle j,0,0,0
,DEM,Norfolk County,Register of Probate,2018,Governor,MA,county n,0,0,0
,DEM,Matt O'Malley,Boston City Councilor,2018,Governor,MA,malley m,1,0,0
,DEM,Ayanna Pressley,Boston City Councilor (running for MA-7 ),2018,Governor,MA,pressley a,1,0,0
,REP,Larry Hogan,incumbent governor,2018,Governor,MD,hogan l,3,0,0
,REP,Barry Glassman,Harford County Executive,2018,Governor,MD,glassman b,1,0,0
,REP,Anne Arundel County,Councilman,2018,Governor,MD,county a,0,0,0
,DEM,Ben Jealous,"former president and CEO of the NAACP  Running mate: Susie Turnbull , former chair of the Maryland Democratic Party and former vice chair of the Democratic National Committee",2018,Governor,MD,jealous b,0,0,0
,DEM,Susie Turnbull,former chair of the Maryland Democratic Party and former vice chair of the Democratic National Committee,2018,Governor,MD,turnbull s,0,0,0
,DEM,Maya Rockeymoore Cummings,policy consultant and wife of U.S. Representative Elijah Cummings,2018,Governor,MD,cummings m,4,1,0
,DEM,Baltimore County Board of Education,and small businesswoman,2018,Governor,MD,education b,0,0,0
,DEM,John Delaney,"U.S. Representative (ran for President in 2020 ,)",2018,Governor,MD,delaney j,4,1,0
,DEM,Peter Franchot,State Comptroller,2018,Governor,MD,franchot p,3,0,0
,DEM,Brian Frosh,attorney general,2018,Governor,MD,frosh b,3,0,0
,DEM,Doug Gansler,former attorney general and candidate for governor in 2014,2018,Governor,MD,gansler d,3,0,1
,DEM,Ike Leggett,Montgomery County executive,2018,Governor,MD,leggett i,1,0,0
,DEM,Maggie McIntosh,state delegate,2018,Governor,MD,mcintosh m,2,0,0
,DEM,Heather Mizeur,former state delegate and candidate for governor in 2014,2018,Governor,MD,mizeur h,2,0,1
,DEM,Joseline Peña-Melnyk,state delegate and candidate for MD-04 in 2016,2018,Governor,MD,melnyk j,2,0,1
,DEM,Thomas Perez,"chair of the Democratic National Committee , former United States Secretary of Labor , and former Maryland Secretary of Labor",2018,Governor,MD,perez t,4,0,0
,DEM,Stephanie Rawlings-Blake,former mayor of Baltimore,2018,Governor,MD,blake s,1,0,0
,DEM,David Trone,businessman and candidate for MD-08 in 2016 (running for MD-06),2018,Governor,MD,trone d,0,0,1
,DEM,Kenneth Ulman,former Howard County executive and nominee for lieutenant governor in 2014,2018,Governor,MD,ulman k,1,0,1
,DEM,Maryland Green Party,"Running mate: Annie Chambers, reverend and Baltimore City Resident Advisory Board member",2018,Governor,MD,party m,0,0,0
,DEM,Baltimore City,Resident Advisory Board member,2018,Governor,MD,city b,0,0,0
,DEM,2014,and nominee for the House of Delegates in 2010  Running mate: Christina Smith,2018,Governor,MD,,0,0,1
,REP,Mike Thibodeau,Maine Senate president,2018,Governor,ME,thibodeau m,0,0,0
,REP,Rick Bennett,"former chairman of the Maine Republican Party , former President of the Maine Senate , candidate for the U.S. Senate in 2012 and nominee for ME-02 in 1994",2018,Governor,ME,bennett r,0,0,1
,REP,Susan Collins,U.S. senator and nominee for governor in 1994,2018,Governor,ME,collins s,4,0,1
,REP,Bruce Poliquin,U.S. representative (ran for reelection),2018,Governor,ME,poliquin b,4,1,0
,REP,Peter Vigue,businessman,2018,Governor,ME,vigue p,0,0,0
,DEM,Janet Mills,Maine Attorney General,2018,Governor,ME,mills j,3,0,0
,DEM,James Boyle,former state senator,2018,Governor,ME,boyle j,2,0,0
,DEM,United States Coast Guard,Commander,2018,Governor,ME,guard u,0,0,0
,DEM,Sean Faircloth,former mayor of Bangor and former state senator,2018,Governor,ME,faircloth s,2,0,0
,DEM,Justin Alfond,former state senator and former President of the Maine Senate,2018,Governor,ME,alfond j,2,0,0
,DEM,Yellow Light Breen,CEO of the Maine Development Foundation,2018,Governor,ME,breen y,0,0,0
,DEM,Adam Goode,former state representative,2018,Governor,ME,goode a,2,1,0
,DEM,Troy Jackson,State Senate Minority Leader,2018,Governor,ME,jackson t,2,0,0
,DEM,Stephen King,author,2018,Governor,ME,king s,0,0,0
,DEM,Chellie Pingree,U.S. Representative,2018,Governor,ME,pingree c,4,1,0
,DEM,Hannah Pingree,former Speaker of the Maine House of Representatives,2018,Governor,ME,pingree h,2,1,0
,DEM,ME-02,),2018,Governor,ME,me,0,0,0
,IND,ME-02,in 2016,2018,Governor,ME,me,0,0,0
,IND,Betsy Marsano,activist,2018,Governor,ME,marsano b,0,0,0
,IND,^,(write-in candidate),2018,Governor,ME,,0,0,0
,IND,Terry Hayes,Maine State Treasurer,2018,Governor,ME,hayes t,3,0,0
,IND,John Jenkins,"former mayor of Lewiston, former mayor of Auburn and former Democratic state senator   ^ (write-in candidate)",2018,Governor,ME,jenkins j,2,0,0
,IND,Ethan Alcorn,businessman (did not qualify),2018,Governor,ME,alcorn e,0,0,0
,IND,Alan Caron,president and CEO of Envision Maine (endorsed Mills),2018,Governor,ME,caron a,0,0,0
,IND,Aaron D. Chadbourne,"writer and activist  (write-in candidate, endorsed Moody)",2018,Governor,ME,chadbourne a,0,0,0
,IND,Karmo Sanders,actress,2018,Governor,ME,sanders k,0,0,0
,IND,Eliot Cutler,attorney and candidate for governor in 2010 and 2014,2018,Governor,ME,cutler e,0,0,1
,IND,running for re-election,),2018,Governor,ME,election r,0,0,0
,IND,Peter Vigue,businessman,2018,Governor,ME,vigue p,0,0,0
,IND,Richard G. Woodbury,former state senator,2018,Governor,ME,woodbury r,2,0,0
,REP,Bill Schuette,Attorney General of Michigan,2018,Governor,MI,schuette b,3,0,0
,REP,David Agema,former Republican National Committeeman and former state representative (endorsed Patrick Colbeck),2018,Governor,MI,agema d,2,1,0
,REP,Jase Bolger,former Speaker of the Michigan House of Representatives,2018,Governor,MI,bolger j,2,1,0
,REP,Larry C. Inman,state representative,2018,Governor,MI,inman l,2,1,0
,REP,Ruth Johnson,Michigan Secretary of State and nominee for lieutenant governor in 2006 (running for state senate),2018,Governor,MI,johnson r,3,0,1
,REP,Arlan Meekhof,Majority Leader of the Michigan Senate,2018,Governor,MI,meekhof a,0,0,0
,REP,Candice Miller,Macomb County Public Works Commissioner and former U.S. representative (endorsed Bill Schuette),2018,Governor,MI,miller c,4,1,0
,DEM,Gretchen Whitmer,former Ingham County Prosecuting Attorney and former Minority Leader of the Michigan Senate,2018,Governor,MI,whitmer g,0,0,0
,DEM,John Austin,former president of the Michigan Board of Education,2018,Governor,MI,austin j,0,0,0
,DEM,Mark Bernstein,member of University of Michigan Board of Regents,2018,Governor,MI,bernstein m,0,0,0
,DEM,Mike Duggan,Mayor of Detroit,2018,Governor,MI,duggan m,1,0,0
,DEM,Geoffrey Fieger,attorney and nominee for governor in 1998,2018,Governor,MI,fieger g,0,0,1
,DEM,Mark Hackel,Macomb County Executive,2018,Governor,MI,hackel m,1,0,0
,DEM,Dan Kildee,U.S. representative,2018,Governor,MI,kildee d,4,1,0
,DEM,Andy Levin,energy consultant and son of Congressman Sander Levin  (running for Congress in MI-9),2018,Governor,MI,levin a,4,0,0
,DEM,Barbara McQuade,former United States Attorney for the Eastern District of Michigan,2018,Governor,MI,mcquade b,0,0,0
,DEM,Gary Peters,U.S. senator,2018,Governor,MI,peters g,4,0,0
,DEM,Bart Stupak,former U.S. representative,2018,Governor,MI,stupak b,4,1,0
,DEM,Jennifer Kurland,president of the Redford Union School Board,2018,Governor,MI,kurland j,1,0,0
,DEM,Tim Walz,"U.S. representative from Minnesota's 1st congressional district  Running mate: Peggy Flanagan , state representative",2018,Governor,MN,walz t,4,1,0
,DEM,Peggy Flanagan,state representative,2018,Governor,MN,flanagan p,2,1,0
,DEM,Chris Coleman,former mayor of Saint Paul,2018,Governor,MN,coleman c,1,0,0
,DEM,Tina Liebling,State Representative,2018,Governor,MN,liebling t,2,1,0
,DEM,Rebecca Otto,"Minnesota State Auditor  Running mate: Zarina Baber, IT professional",2018,Governor,MN,otto r,3,0,0
,DEM,Paul Thissen,"state representative , former House Minority Leader , and former Speaker of the House",2018,Governor,MN,thissen p,2,1,0
,DEM,Running mate: Zarina Baber,IT professional,2018,Governor,MN,baber r,0,0,0
,DEM,Tom Bakk,Minority Leader of the Minnesota Senate and candidate for governor in 2010,2018,Governor,MN,bakk t,0,0,1
,DEM,Mark Dayton,incumbent governor and former U.S. Senator,2018,Governor,MN,dayton m,4,0,0
,DEM,Debra Hilstrom,state representative and candidate for Secretary of State in 2014 ( ran for attorney general ),2018,Governor,MN,hilstrom d,2,1,1
,DEM,Amy Klobuchar,U.S. senator ( ran for re-election ),2018,Governor,MN,klobuchar a,4,0,0
,DEM,Rick Nolan,U.S. representative from Minnesota's 8th congressional district (ran for lieutenant governor),2018,Governor,MN,nolan r,4,1,0
,DEM,R. T. Rybak,"former vice chair of the Democratic National Committee , former mayor of Minneapolis and candidate for governor in 2010",2018,Governor,MN,rybak r,1,0,1
,DEM,Tina Smith,U.S. senator ( ran for U.S. Senate ),2018,Governor,MN,smith t,4,0,0
,REP,Jeff Johnson,"Hennepin County Commissioner , former state representative, and nominee for governor in 2014  Running mate: Donna Bergstrom, retired Marine Corps intelligence officer",2018,Governor,MN,johnson j,2,1,1
,REP,Running mate: Donna Bergstrom,retired Marine Corps intelligence officer,2018,Governor,MN,bergstrom r,0,0,0
,REP,Matt Dean,state representative,2018,Governor,MN,dean m,2,1,0
,REP,Keith Downey,former chairman of the Republican Party of Minnesota and former state representative,2018,Governor,MN,downey k,2,1,0
,REP,Ramsey County,Commissioner,2018,Governor,MN,county r,0,0,0
,REP,David Osmek,state senator,2018,Governor,MN,osmek d,2,0,0
,REP,Mary Giuliani Stephens,"mayor of Woodbury   Running mate: Jeff Backer , state representative",2018,Governor,MN,stephens m,2,1,0
,REP,Jeff Backer,state representative,2018,Governor,MN,backer j,2,1,0
,REP,Sarah Anderson,state representative,2018,Governor,MN,anderson s,2,1,0
,REP,Michele Bachmann,former U.S. representative and candidate for president in 2012,2018,Governor,MN,bachmann m,4,1,1
,REP,Michelle Benson,state senator and candidate for lieutenant governor in 2014,2018,Governor,MN,benson m,2,0,1
,REP,Kurt Daudt,Speaker of the Minnesota House of Representatives ( endorsed Pawlenty ),2018,Governor,MN,daudt k,2,1,0
,REP,Tom Emmer,U.S. representative and nominee for governor in 2010  ( running for re-election ),2018,Governor,MN,emmer t,4,1,1
,REP,Karin Housley,state senator ( ran for U.S. Senate ),2018,Governor,MN,housley k,2,0,0
,REP,Amy Koch,former Majority Leader of the Minnesota Senate,2018,Governor,MN,koch a,0,0,0
,REP,Mike Lindell,CEO of My Pillow,2018,Governor,MN,lindell m,0,0,0
,REP,Mike McFadden,businessman and nominee for the U.S. Senate in 2014,2018,Governor,MN,mcfadden m,0,0,1
,REP,Carla Nelson,state senator,2018,Governor,MN,nelson c,2,0,0
,REP,Erik Paulsen,U.S. representative from Minnesota's 3rd congressional district ( ran for re-election ),2018,Governor,MN,paulsen e,4,1,0
,REP,Julie Rosen,state senator (endorsed Pawlenty),2018,Governor,MN,rosen j,2,0,0
,REP,Rich Stanek,Hennepin County sheriff and former state representative (ran for re-election),2018,Governor,MN,stanek r,2,1,0
,IND,Chris Wright,"( Grassroots–Legalize Cannabis Party ), Grassroots Party nominee for governor in 1998 , 2010 and 2014",2018,Governor,MN,wright c,0,0,1
,REP,Chris Sununu,incumbent governor,2018,Governor,NH,sununu c,3,0,0
,DEM,Molly Kelly,former state senator,2018,Governor,NH,kelly m,2,0,0
,DEM,Steve Marchand,former mayor of Portsmouth and candidate for governor in 2016,2018,Governor,NH,marchand s,1,0,1
,DEM,Dan Feltes,state senator,2018,Governor,NH,feltes d,2,0,0
,DEM,Chris Pappas,Executive Councilor (running for NH-01 ),2018,Governor,NH,pappas c,0,0,0
,DEM,Colin Van Ostern,former executive councilor and nominee for governor in 2016 (running for Secretary of State ),2018,Governor,NH,ostern c,0,0,1
,DEM,Andru Volinsky,Executive Councilor,2018,Governor,NH,volinsky a,0,0,0
,DEM,Free State Project,and independent candidate for the U.S. Senate in 2016,2018,Governor,NH,project f,0,0,1
,DEM,Libertarian Party of New Hampshire,and independent candidate for governor in 2016,2018,Governor,NH,hampshire l,0,0,1
,REP,Steve Pearce,"U.S. Representative, candidate for the U.S. Senate in 2000 and nominee for the U.S. Senate in 2008",2018,Governor,NM,pearce s,4,1,1
,REP,Aubrey Dunn Jr.,New Mexico Commissioner of Public Lands and candidate for NM-02 in 2008,2018,Governor,NM,dunn a,3,0,1
,REP,John Sanchez,lieutenant governor and nominee for governor of New Mexico in 2002,2018,Governor,NM,sanchez j,3,0,1
,REP,Attorney General,"Gary King , former police detective and candidate for mayor of Albuquerque in 2017",2018,Governor,NM,general a,0,0,1
,REP,Kelly Zunie,former secretary of the New Mexico Indian Affairs Department,2018,Governor,NM,zunie k,0,0,0
,REP,Ted Barela,former state senator,2018,Governor,NM,barela t,2,0,0
,REP,Mark Moores,state senator,2018,Governor,NM,moores m,2,0,0
,REP,Cliff Pirtle,state senator,2018,Governor,NM,pirtle c,2,0,0
,DEM,Michelle Lujan Grisham,U.S. Representative,2018,Governor,NM,grisham m,4,1,0
,DEM,Hector Balderas,Attorney General ( running for re-election ),2018,Governor,NM,balderas h,3,0,0
,DEM,Javier Gonzales,former mayor of Santa Fe (running for lieutenant governor),2018,Governor,NM,gonzales j,3,0,0
,DEM,Martin Heinrich,U.S. Senator ( running for reelection ),2018,Governor,NM,heinrich m,4,0,0
,DEM,Tim Keller,mayor of Albuquerque and former State Auditor,2018,Governor,NM,keller t,3,0,0
,DEM,Ben Ray Luján,U.S. Representative,2018,Governor,NM,lujan b,4,1,0
,DEM,Tom Udall,U.S. Senator,2018,Governor,NM,udall t,4,0,0
,DEM,Alan Webber,mayor of Santa Fe and candidate for governor in 2014,2018,Governor,NM,webber a,1,0,1
,DEM,Doña Ana County,Commissioner,2018,Governor,NM,county d,0,0,0
,DEM,Rick Miera,former Majority Leader of the New Mexico House of Representatives,2018,Governor,NM,miera r,0,1,0
