district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
,DEM,Doris Haddock,campaign finance reform activist,2004,Senate,NH,haddock d,0,0,0
,REP,Judd Gregg,incumbent U.S. Senator,2004,Senate,NH,gregg j,4,0,0
,REP,Tom Alciere,former State Representative,2004,Senate,NH,alciere t,2,1,0
,REP,Michael D. Tipa,retired U.S. Army Lieutenant Colonel,2004,Senate,NH,tipa m,0,0,0
,DEM,Harry Reid,incumbent U.S. Senator and Senate Minority Whip,2004,Senate,NV,reid h,4,0,0
,REP,Richard Ziser,anti- gay marriage activist,2004,Senate,NV,ziser r,0,0,0
,REP,Kathy Augustine,Nevada State Controller,2004,Senate,NV,augustine k,0,0,0
,REP,Lynette Boggs-McDonald,Las Vegas City Council member and nominee for 1st district in 2002,2004,Senate,NV,mcdonald l,1,0,1
,REP,Jim Gibbons,incumbent U.S. Representative and nominee for Governor in 1994,2004,Senate,NV,gibbons j,4,1,1
,REP,Dean Heller,Secretary of State of Nevada,2004,Senate,NV,heller d,3,0,0
,REP,Brian Krolicki,Nevada State Treasurer,2004,Senate,NV,krolicki b,3,0,0
,REP,United States Air Force,lieutenant colonel and perennial candidate,2004,Senate,OH,force u,0,0,0
,REP,George Voinovich,incumbent U.S. Senator since 1999,2004,Senate,OH,voinovich g,4,0,0
,DEM,Norbert Dennerll,former member of the Cleveland city council,2004,Senate,OH,dennerll n,1,0,0
,DEM,Eric Fingerhut,state senator and former U.S. representative from Mayfield Heights,2004,Senate,OH,fingerhut e,4,1,0
,DEM,Jerry Springer,host of The Jerry Springer Show and former mayor of Cincinnati,2004,Senate,OH,springer j,1,0,0
,DEM,Brad Carson,U.S. Representative,2004,Senate,OK,carson b,4,1,0
,DEM,Carroll Fisher,Oklahoma Insurance Commissioner,2004,Senate,OK,fisher c,0,0,0
,DEM,Jim Rogers,perennial candidate,2004,Senate,OK,rogers j,0,0,0
,DEM,Monte E. Johnson,attorney,2004,Senate,OK,johnson m,0,0,0
,REP,Tom Coburn,former U.S. Representative,2004,Senate,OK,coburn t,4,1,0
,REP,Kirk Humphreys,former Mayor of Oklahoma City,2004,Senate,OK,humphreys k,1,0,0
,REP,Bob Anthony,Oklahoma Corporation Commissioner,2004,Senate,OK,anthony b,0,0,0
,REP,Jay Richard Hunt,activist,2004,Senate,OK,hunt j,0,0,0
,DEM,Inez Tenenbaum,South Carolina Superintendent of Education,2004,Senate,SC,tenenbaum i,0,0,0
,DEM,Bob Coble,mayor of Columbia  (endorsed Tenenbaum ),2004,Senate,SC,coble b,1,0,0
,DEM,Jim Clyburn,U.S. Representative,2004,Senate,SC,clyburn j,4,1,0
,DEM,Hayne Hipp,businessman,2004,Senate,SC,hipp h,0,0,0
,DEM,Fritz Hollings,incumbent U.S. Senator (retired),2004,Senate,SC,hollings f,4,0,0
,DEM,Darla Moore,investor,2004,Senate,SC,moore d,0,0,0
,DEM,Thomas L. Moore,state senator,2004,Senate,SC,moore t,2,0,0
,DEM,Alex Sanders,former president of the College of Charleston ; nominee for U.S. Senate in 2002,2004,Senate,SC,sanders a,0,0,1
,DEM,James E. Smith Jr.,state representative,2004,Senate,SC,smith j,2,1,0
,DEM,John Spratt,U.S. Representative,2004,Senate,SC,spratt j,4,1,0
,REP,Jim DeMint,U.S. Representative,2004,Senate,SC,demint j,4,1,0
,DEM,Patrick Leahy,incumbent U.S. Senator,2004,Senate,VT,leahy p,4,0,0
,DEM,Craig Hill,perennial candidate,2004,Senate,VT,hill c,0,0,0
,REP,Jack McMullen,businessman,2004,Senate,VT,mcmullen j,0,0,0
,REP,Jon Kyl,incumbent U.S. Senator since 1995,2006,Senate,AZ,kyl j,4,0,0
,DEM,Jim Pederson,real estate developer and former chairman of the Arizona Democratic Party,2006,Senate,AZ,pederson j,0,0,0
,DEM,Richard Mack,former Graham County Sheriff,2006,Senate,AZ,mack r,1,0,0
,DEM,Joe Lieberman,incumbent U.S. Senator and Democratic nominee for vice president in 2000,2006,Senate,CT,lieberman j,4,0,1
,DEM,Ned Lamont,former Greenwich selectman,2006,Senate,CT,lamont n,1,0,0
,REP,Christine O'Donnell,anti-abortion advocate (ran as a write-in candidate in the general election),2006,Senate,DE,donnell c,0,0,0
,REP,Mike D. Protack,commercial airline pilot,2006,Senate,DE,protack m,0,0,0
,REP,Jan C. Ting,Temple University law professor,2006,Senate,DE,ting j,0,0,0
,REP,LeRoy Collins,"Jr., retired naval officer and son of former Governor LeRoy Collins",2006,Senate,FL,collins l,3,0,0
,REP,Katherine Harris,U.S. Representative and former Florida Secretary of State,2006,Senate,FL,harris k,4,1,0
,REP,Will McBride,attorney,2006,Senate,FL,mcbride w,0,0,0
,REP,COO,of the Federal Housing Administration,2006,Senate,FL,coo,0,0,0
,REP,Jeb Bush,Governor of Florida from 1999 to 2007 [ citation needed ],2006,Senate,FL,bush j,3,0,0
,DEM,Daniel Akaka,incumbent U.S. Senator,2006,Senate,HI,akaka d,4,0,0
,DEM,Ed Case,U.S. Representative,2006,Senate,HI,case e,4,1,0
,REP,Mark Beatty,attorney and businessman,2006,Senate,HI,beatty m,0,0,0
,REP,Jerry Coffee,"retired Navy captain, Vietnam War POW, and motivational speaker (withdrew from the race before the Republican primary but his name still appeared on the ballot)",2006,Senate,HI,coffee j,0,0,0
,REP,1998,and 2004,2006,Senate,HI,,0,0,0
,REP,Eddie Pirkowski,businessman,2006,Senate,HI,pirkowski e,0,0,0
,REP,Steve Tataii,conflict resolution teacher and author,2006,Senate,HI,tataii s,0,0,0
,REP,Kenneth Chase,language school owner and activist,2006,Senate,MA,chase k,0,0,0
,REP,Wakefield,Selectman,2006,Senate,MA,wakefield,1,0,0
,DEM,Benjamin L. Cardin,U.S. representative,2006,Senate,MD,cardin b,4,1,0
,DEM,David Dickerson,engineer,2006,Senate,MD,dickerson d,0,0,0
,DEM,George T. English,economist,2006,Senate,MD,english g,0,0,0
,DEM,James H. Hutchison,psychiatrist,2006,Senate,MD,hutchison j,0,0,0
,DEM,A. Robert Kaufman,social activist and perennial candidate,2006,Senate,MD,kaufman a,0,0,0
,DEM,Allan Lichtman,professor at American University,2006,Senate,MD,lichtman a,0,0,0
,DEM,Thomas McCaskill,physicist,2006,Senate,MD,mccaskill t,0,0,0
,DEM,Kweisi Mfume,former U.S. representative and former president of the NAACP,2006,Senate,MD,mfume k,4,1,0
,DEM,Josh Rales,entrepreneur,2006,Senate,MD,rales j,0,0,0
,DEM,Dennis F. Rasmussen,former Baltimore County Executive,2006,Senate,MD,rasmussen d,1,0,0
,DEM,Mike Schaefer,attorney,2006,Senate,MD,schaefer m,0,0,0
,DEM,Charles Ulysses Smith,activist,2006,Senate,MD,smith c,0,0,0
,DEM,Blaine Taylor,writer,2006,Senate,MD,taylor b,0,0,0
,DEM,Joseph Werner,attorney,2006,Senate,MD,werner j,0,0,0
,DEM,Lih Young,perennial candidate,2006,Senate,MD,young l,0,0,0
,DEM,Lise Van Susteren,psychiatrist and sister of Greta Van Susteren,2006,Senate,MD,susteren l,0,0,0
,DEM,Chris Van Hollen,U.S. representative,2006,Senate,MD,hollen c,4,1,0
,REP,Ray Bly,small businessman,2006,Senate,MD,bly r,0,0,0
,REP,Thomas J. Hampton,accountant,2006,Senate,MD,hampton t,0,0,0
,REP,John B. Kimble,behavioral researcher,2006,Senate,MD,kimble j,0,0,0
,REP,Daniel Muffoletto,small businessman,2006,Senate,MD,muffoletto d,0,0,0
,REP,Richard Shawver,activist,2006,Senate,MD,shawver r,0,0,0
,REP,Michael S. Steele,Lieutenant Governor and former chairman of the Maryland Republican Party,2006,Senate,MD,steele m,3,0,0
,REP,Corrogan R. Vaughn,perennial candidate,2006,Senate,MD,vaughn c,0,0,0
,REP,"Daniel ""The Wig Man"" Vovak",ghostwriter and owner of Greenwich Creations,2006,Senate,MD,vovak d,0,0,0
,REP,Mark Kennedy,U.S. Representative from Minnesota's 6th congressional district,2006,Senate,MN,kennedy m,4,1,0
,REP,Harold Shudlick,military veteran,2006,Senate,MN,shudlick h,0,0,0
,REP,John Ulrich,military veteran,2006,Senate,MN,ulrich j,0,0,0
,REP,Robert Fitzgerald,public-access television executive,2006,Senate,MN,fitzgerald r,0,0,0
,REP,Stephen Williams,salesman,2006,Senate,MN,williams s,0,0,0
,DEM,MS-01,in 1990,2006,Senate,MS,ms,0,0,0
,DEM,Erik R. Fleming,State Representative,2006,Senate,MS,fleming e,2,1,0
,DEM,James O'Keefe,businessman,2006,Senate,MS,keefe j,0,0,0
,DEM,Catherine Starr,activist,2006,Senate,MS,starr c,0,0,0
,DEM,Jon Tester,President of the Montana State Senate,2006,Senate,MT,tester j,2,0,0
,DEM,John Morrison,Montana State Auditor,2006,Senate,MT,morrison j,3,0,0
,DEM,Robert Candee,farmer,2006,Senate,MT,candee r,0,0,0
,DEM,Ken Marcure,activist,2006,Senate,MT,marcure k,0,0,0
,DEM,Paul Richards,Montana State Representative ( endorsed Tester ),2006,Senate,MT,richards p,2,1,0
,REP,Conrad Burns,incumbent U.S. Senator,2006,Senate,MT,burns c,4,0,0
,REP,Bob Keenan,Minority Leader of the Montana Senate,2006,Senate,MT,keenan b,0,0,0
,REP,Bob Kelleher,perennial candidate,2006,Senate,MT,kelleher b,0,0,0
,REP,Daniel Lloyd Neste Huffman,businessman,2006,Senate,MT,huffman d,0,0,0
,DEM,Kent Conrad,incumbent U.S. senator (1992–2013),2006,Senate,ND,conrad k,4,0,0
,REP,Dwight Grotberg,farmer,2006,Senate,ND,grotberg d,0,0,0
,REP,John Hoeven,incumbent governor (2000–2010),2006,Senate,ND,hoeven j,3,0,0
,DEM,Ben Nelson,incumbent U.S. Senator,2006,Senate,NE,nelson b,4,0,0
,REP,Pete Ricketts,former COO of TD Ameritrade,2006,Senate,NE,ricketts p,0,0,0
,REP,Don Stenberg,former Attorney General of Nebraska and nominee for the U.S. Senate in 2000,2006,Senate,NE,stenberg d,3,0,1
,DEM,Bob Menendez,interim U.S. Senator and former U.S. Representative from New Jersey's 13th congressional district,2006,Senate,NJ,menendez b,4,1,0
,REP,"Thomas Kean, Jr.",State Senator from Westfield and son of former governor Thomas Kean,2006,Senate,NJ,kean t,3,0,0
,DEM,Jeff Bingaman,incumbent U.S. Senator,2006,Senate,NM,bingaman j,4,0,0
,REP,Allen McCulloch,physician,2006,Senate,NM,mcculloch a,0,0,0
,REP,Santa Fe,City Councilman,2006,Senate,NM,fe s,1,0,0
,REP,John Ensign,incumbent U.S. Senator,2006,Senate,NV,ensign j,4,0,0
,DEM,Jack Carter,U.S Navy veteran and son of former President Jimmy Carter,2006,Senate,NV,carter j,0,0,0
,DEM,Oscar Goodman,Mayor of Las Vegas,2006,Senate,NV,goodman o,1,0,0
,DEM,Frankie Sue Del Papa,Attorney General of Nevada,2006,Senate,NV,papa f,3,0,0
,DEM,Dina Titus,member of the Nevada Senate  ( ran for Governor),2006,Senate,NV,titus d,3,0,0
,REP,Mike DeWine,incumbent U.S. Senator since 1995,2006,Senate,OH,dewine m,4,0,0
,REP,William G. Pierce,engineer,2006,Senate,OH,pierce w,0,0,0
,DEM,Sherrod Brown,U.S. Representative from Lorain,2006,Senate,OH,brown s,4,1,0
,DEM,Merrill Keiser Jr.,trucking business owner/operator and Vietnam War veteran,2006,Senate,OH,keiser m,0,0,0
,DEM,Paul Hackett,Iraq War veteran,2006,Senate,OH,hackett p,0,0,0
,REP,Rick Santorum,incumbent U.S. senator and former U.S. congressman for Pennsylvania's 18th congressional district (1991–1995),2006,Senate,PA,santorum r,4,0,0
,DEM,Bob Casey Jr.,"State Treasurer, former State Auditor General, candidate for Governor in 2002 and son of former Governor Bob Casey, Sr.",2006,Senate,PA,casey b,3,0,1
,DEM,Barbara Hafer,former State Auditor General and State Treasurer,2006,Senate,PA,hafer b,3,0,0
,DEM,Joe Hoeffel,U.S. Representative,2006,Senate,PA,hoeffel j,4,1,0
,DEM,Marine,veteran,2006,Senate,RI,marine,0,0,0
,DEM,Sheldon Whitehouse,former Attorney General of Rhode Island and former U.S. Attorney for the District of Rhode Island,2006,Senate,RI,whitehouse s,3,0,0
,DEM,Matt Brown,secretary of state of Rhode Island ( endorsed Whitehouse ),2006,Senate,RI,brown m,3,0,0
,REP,Lincoln Chafee,incumbent U.S. Senator,2006,Senate,RI,chafee l,4,0,0
,REP,Steve Laffey,Mayor of Cranston,2006,Senate,RI,laffey s,1,0,0
,REP,Ed Bryant,former U.S. Representative,2006,Senate,TN,bryant e,4,1,0
,REP,Bob Corker,"businessman, former Mayor of Chattanooga and candidate for U.S. Senate in 1994",2006,Senate,TN,corker b,1,0,1
,REP,Van Hilleary,former U.S. Representative and nominee for Governor of Tennessee in 2002,2006,Senate,TN,hilleary v,4,1,1
,DEM,Gary Gene Davis,perennial candidate,2006,Senate,TN,davis g,0,0,0
,DEM,Harold Ford Jr.,U.S. Representative,2006,Senate,TN,ford h,4,1,0
,DEM,John Jay Hooker,"attorney, entrepreneur, and perennial candidate",2006,Senate,TN,hooker j,0,0,0
,DEM,Rosalind Kurita,state senator from Clarksville,2006,Senate,TN,kurita r,2,0,0
,REP,Kay Bailey Hutchison,incumbent U.S. Senator,2006,Senate,TX,hutchison k,4,0,0
,DEM,Barbara Ann Radnofsky,author and mediator,2006,Senate,TX,radnofsky b,0,0,0
,DEM,Harris Miller,businessman,2006,Senate,VA,miller h,0,0,0
,DEM,Jim Webb,former United States Secretary of the Navy,2006,Senate,VA,webb j,4,0,0
,DEM,Bernie Sanders,U.S. Representative and Liberty Union nominee for U.S. Senate in 1972,2006,Senate,VT,sanders b,4,1,1
,DEM,Howard Dean,"former Governor of Vermont , chair of the Democratic National Committee",2006,Senate,VT,dean h,3,0,0
,DEM,Doug Racine,former Lieutenant Governor of Vermont,2006,Senate,VT,racine d,3,0,0
,REP,Cris Ericson,perennial candidate and marijuana legalization activist,2006,Senate,VT,ericson c,0,0,0
,REP,Greg Parke,retired U.S. Air Force lieutenant colonel and nominee for VT-AL in 2004,2006,Senate,VT,parke g,0,0,1
,REP,Richard Tarrant,businessman,2006,Senate,VT,tarrant r,0,0,0
,REP,Jim Douglas,governor of Vermont,2006,Senate,VT,douglas j,3,0,0
,REP,Brian Dubie,lieutenant governor of Vermont,2006,Senate,VT,dubie b,3,0,0
,DEM,Maria Cantwell,incumbent U.S. senator,2006,Senate,WA,cantwell m,4,0,0
,DEM,Goodspaceguy,"(Michael Nelson), perennial candidate",2006,Senate,WA,goodspaceguy,0,0,0
,DEM,Mike The Mover,moving company owner and perennial candidate,2006,Senate,WA,mover m,0,0,0
,DEM,Hong Tran,attorney,2006,Senate,WA,tran h,0,0,0
,DEM,Mark Wilson,Libertarian candidate for Congress in 2002 and Green candidate for the U.S. Senate in 2004 (withdrew and took a paid position in Cantwell's campaign),2006,Senate,WA,wilson m,0,0,1
,REP,William Edward Chovil,"ran in the 2004 Republican Senate primary and received 0.95% of the Republican vote; running on a platform of opposition to what he referred to as ""national and global communism and socialism""",2006,Senate,WA,chovil w,0,0,0
,REP,C. Mark Greene,legal assistant and Armed Forces veteran; won 47% in the 2004 Republican House of Representatives primary (9th District); emphasizes anti-imperialism platform in his campaigns; failed to secure ballot access through a lack of filing fee waiver petition signatures; filed Writ of Mandamus request in Thurston County Superior Court to be admitted to ballot,2006,Senate,WA,greene c,0,1,0
,REP,Warren E. Hanson,commercial fisherman and perennial candidate; ran as a Democrat in the 2004 Senate primary and received 6.04% of the Democratic vote,2006,Senate,WA,hanson w,0,0,0
,REP,Brad Klippert,U.S. Army Reserves veteran; 2004 Republican primary candidate for U.S. Senate and received 5.72% of the Republican vote; evangelical Christian,2006,Senate,WA,klippert b,0,0,1
,REP,B. Barry Massoudi,founder of Cubicon management consulting; former chairman of Mercer Island Arts Council,2006,Senate,WA,massoudi b,0,0,0
,REP,Gordon Allen Pross,ran in the 2004 Republican Senate primary and received 1.59% of the Republican vote,2006,Senate,WA,pross g,0,0,0
,DEM,Herb Kohl,incumbent U.S. Senator,2006,Senate,WI,kohl h,4,0,0
,REP,Robert Lorge,attorney,2006,Senate,WI,lorge r,0,0,0
,DEM,Robert Byrd,"(D- Raleigh ), Incumbent U.S. senator",2006,Senate,WV,byrd r,4,0,0
,DEM,"Billy Hendricks, Jr.","(D- Boone ), auto worker",2006,Senate,WV,hendricks b,0,0,0
,REP,Paul J. Brown,activist,2006,Senate,WV,brown p,0,0,0
,REP,Zane Lawhorn,optician and author,2006,Senate,WV,lawhorn z,0,0,0
,REP,Hiram Lewis,member of the West Virginia Army National Guard and a self-employed attorney,2006,Senate,WV,lewis h,0,0,0
,REP,Bud Railey,land-developer and unsuccessful governor candidate,2006,Senate,WV,railey b,3,0,0
,REP,John Raese,"owner of Greer Industries , West Virginia Newspaper Publishing Company (which publishes The Dominion Post ), and West Virginia Radio Corporation",2006,Senate,WV,raese j,0,0,0
,REP,Rick Snuffer,unsuccessful 2004 congressional candidate,2006,Senate,WV,snuffer r,0,0,0
,REP,Craig Thomas,incumbent U.S. senator (1995–2007),2006,Senate,WY,thomas c,4,0,0
,DEM,Dale Groutage,engineer,2006,Senate,WY,groutage d,0,0,0
,REP,Michael Corey,"judge, attorney",2008,Senate,AK,corey m,1,0,0
,REP,David Cuddy,former State Representative,2008,Senate,AK,cuddy d,2,1,0
,REP,Gerald Heikes,minister,2008,Senate,AK,heikes g,0,0,0
,REP,Rick Sikma,pastor,2008,Senate,AK,sikma r,0,0,0
,REP,Ted Stevens,incumbent U.S. Senator since 1968,2008,Senate,AK,stevens t,4,0,0
,REP,Vic Vickers,former assistant State Comptroller,2008,Senate,AK,vickers v,3,0,0
,REP,Jeff Sessions,incumbent U.S. senator (1997–2017),2008,Senate,AL,sessions j,4,0,0
,DEM,Vivian Davis Figures,state senator from SD-33 (1997–present),2008,Senate,AL,figures v,2,1,0
,IND,Darryl W. Perry,"( write-in ), perennial candidate",2008,Senate,AL,perry d,0,0,0
,DEM,Mark Udall,U.S. Representative,2008,Senate,CO,udall m,4,1,0
,REP,Bob Schaffer,"Colorado State Board of Education member, former U.S. Representative and candidate for the U.S. Senate in 2004",2008,Senate,CO,schaffer b,4,1,1
,REP,Saxby Chambliss,incumbent U.S. Senator,2008,Senate,GA,chambliss s,4,0,0
,DEM,Jim Martin,former State Representative and nominee for Lieutenant Governor in 2006,2008,Senate,GA,martin j,2,1,1
,DEM,Vernon Jones,"businessman, DeKalb County chief executive officer and former State Representative",2008,Senate,GA,jones v,2,1,0
,DEM,Dale Cardwell,TV journalist,2008,Senate,GA,cardwell d,0,0,0
,DEM,Rand Knight,businessman,2008,Senate,GA,knight r,0,0,0
,DEM,Tom Harkin,incumbent U.S. Senator,2008,Senate,IA,harkin t,4,0,0
,REP,George Eichhorn,former Iowa State Representative,2008,Senate,IA,eichhorn g,2,1,0
,REP,Steve Rathje,construction company executive,2008,Senate,IA,rathje s,0,0,0
,REP,Christopher Reed,small businessman,2008,Senate,IA,reed c,0,0,0
,REP,Jim Risch,lieutenant governor of Idaho,2008,Senate,ID,risch j,3,0,0
,DEM,Larry LaRocco,former U.S. representative for Idaho's 1st congressional district (1991–1995),2008,Senate,ID,larocco l,4,1,0
,DEM,Dick Durbin,incumbent U.S. Senator,2008,Senate,IL,durbin d,4,0,0
,REP,Steve Sauerberg,physician,2008,Senate,IL,sauerberg s,0,0,0
,REP,Andy Martin,perennial candidate,2008,Senate,IL,martin a,0,0,0
,REP,Mike Psak,trucker and perennial candidate,2008,Senate,IL,psak m,0,0,0
,REP,Pat Roberts,incumbent U.S. Senator,2008,Senate,KS,roberts p,4,0,0
,DEM,Jim Slattery,former U.S. Representative and nominee for Governor in 1994,2008,Senate,KS,slattery j,4,1,1
,REP,Mitch McConnell,incumbent U.S. Senator,2008,Senate,KY,mcconnell m,4,0,0
,DEM,Greg Fischer,businessman,2008,Senate,KY,fischer g,0,0,0
,DEM,Bruce Lunsford,former Kentucky Secretary of Commerce and candidate for Governor in 2003 and 2007,2008,Senate,KY,lunsford b,0,0,1
,DEM,John Kerry,incumbent U.S. Senator,2008,Senate,MA,kerry j,4,0,0
,DEM,Gloucester,city councilor,2008,Senate,MA,gloucester,1,0,0
,DEM,Tom Allen,U.S. Representative,2008,Senate,ME,allen t,4,1,0
,DEM,Thomas Ledue,educator,2008,Senate,ME,ledue t,0,0,0
,REP,Thad Cochran,incumbent U.S. senator,2008,Senate,MS,cochran t,4,0,0
,DEM,Erik R. Fleming,"former HD-72 , and nominee for U.S. senate in 2006",2008,Senate,MS,fleming e,0,0,1
,DEM,Max Baucus,incumbent U.S. Senator,2008,Senate,MT,baucus m,4,0,0
,REP,Kirk Bushman,businessman,2008,Senate,MT,bushman k,0,0,0
,REP,Bob Kelleher,attorney and perennial candidate,2008,Senate,MT,kelleher b,0,0,0
,REP,Michael Lange,State Representative,2008,Senate,MT,lange m,2,1,0
,REP,Patty Lovaas,accountant,2008,Senate,MT,lovaas p,0,0,0
,REP,Anton Pearson,rancher,2008,Senate,MT,pearson a,0,0,0
,REP,Garnett Shay,engineer,2008,Senate,MT,shay g,0,0,0
,REP,Elizabeth Dole,incumbent U.S. senator (2003–2009),2008,Senate,NC,dole e,4,0,0
,DEM,Kay Hagan,state senator from the 27th district (1999–2009),2008,Senate,NC,hagan k,2,0,0
,DEM,Mike Easley,governor of North Carolina (2001–2009),2008,Senate,NC,easley m,3,0,0
,DEM,Brad Miller,U.S. representative from North Carolina's 13th congressional district (2003–2013),2008,Senate,NC,miller b,4,1,0
,DEM,Jim Hunt,"former governor of North Carolina (1977–1985, 1993–2001)",2008,Senate,NC,hunt j,3,0,0
,DEM,Chris Cole,perennial candidate,2008,Senate,NC,cole c,0,0,0
,REP,Pat Flynn,businessman,2008,Senate,NE,flynn p,0,0,0
,REP,Mike Johanns,former United States Secretary of Agriculture and former Governor of Nebraska,2008,Senate,NE,johanns m,4,0,0
,REP,Jon Bruning,Attorney General of Nebraska,2008,Senate,NE,bruning j,3,0,0
,REP,Hal Daub,former mayor of Omaha and former United States congressman,2008,Senate,NE,daub h,4,0,0
