candidate,state,offices_json,source_note
Michelle Steel,CA,"[[""Orange County Board of Supervisors"", 2015, 2021], [""California Board of Equalization"", 2007, 2015]]",Stage 3 hardcode (public bio record); leak-free tenure dates
Sara Jacobs,CA,[],Stage 3 hardcode (public bio record); leak-free tenure dates
"Robert G. ""Bob"" Good",VA,"[[""Campbell County Board of Supervisors"", 2016, 2020]]",Stage 3 hardcode (public bio record); leak-free tenure dates
Mike Garcia,CA,[],Stage 3 hardcode (public bio record); leak-free tenure dates
Marilyn Strickland,WA,"[[""Mayor of Tacoma"", 2010, 2018], [""Tacoma City Council"", 2008, 2010]]",Stage 3 hardcode (public bio record); leak-free tenure dates
Jared Polis,CO,"[[""U.S. House Colorado"", 2009, 2019], [""Colorado State Board of Education"", 2001, 2007]]",Stage 3 hardcode (public bio record); leak-free tenure dates
Anna Paulina Luna,FL,[],Stage 3 hardcode (public bio record); leak-free tenure dates
Gavin Newsom,CA,"[[""Lieutenant Governor of California"", 2011, 2019], [""Mayor of San Francisco"", 2004, 2011]]",Stage 3 hardcode (public bio record); leak-free tenure dates
Nicole Malliotakis,NY,"[[""New York State Assembly"", 2011, 2021]]",Stage 3 hardcode (public bio record); leak-free tenure dates
Markwayne Mullin,OK,"[[""U.S. House Oklahoma"", 2013, 2023]]",Stage 3 hardcode (public bio record); leak-free tenure dates
Marie Gluesenkamp Perez,WA,[],Stage 3 hardcode (public bio record); leak-free tenure dates
Jahana Hayes,CT,[],Stage 3 hardcode (public bio record); leak-free tenure dates
Richard Blumenthal,CT,"[[""Connecticut Attorney General"", 1991, 2011], [""Connecticut Senate"", 1987, 1991], [""Connecticut House of Representatives"", 1985, 1987]]",Stage 3 hardcode (public bio record); leak-free tenure dates
Andrew R. Garbarino,NY,"[[""New York State Assembly"", 2013, 2021]]",Stage 3 hardcode (public bio record); leak-free tenure dates
Joseph D. Morelle,NY,"[[""New York State Assembly"", 1991, 2018]]",Stage 3 hardcode (public bio record); leak-free tenure dates
Alex Padilla,CA,"[[""California Secretary of State"", 2015, 2021], [""California State Senate"", 2006, 2014], [""Los Angeles City Council"", 1999, 2006]]",Stage 3 hardcode (public bio record); leak-free tenure dates
Adam B. Schiff,CA,"[[""U.S. House California"", 2001, 2024], [""California State Senate"", 1996, 2000]]",Stage 3 hardcode (public bio record); leak-free tenure dates
Pete Ricketts,NE,"[[""Governor of Nebraska"", 2015, 2023]]",Stage 3 hardcode (public bio record); leak-free tenure dates
Nick Begich,AK,[],Stage 3 hardcode (public bio record); leak-free tenure dates
Ami Bera,CA,[],Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Andy Barr,KY,[],Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Ann McLane Kuster,NH,[],Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Suzan DelBene,WA,[],Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Tammy Duckworth,IL,[],Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Janice Hahn,CA,[],Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Mariannette Miller-Meeks,IA,[],Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Geoff Davis,KY,[],Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Jack Conway,KY,[],Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Joe Garcia,FL,[],Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Peter J. Goldmark,WA,[],Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Jackie Walorski,IN,"[[""Indiana House of Representatives"", 2005, 2010]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Van Taylor,TX,[],Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Scott Murphy,NY,"[[""U.S. House New York"", 2009, 2011]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Gil Cisneros,CA,"[[""U.S. House California"", 2019, 2021]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Tom S. Perriello,VA,"[[""U.S. House Virginia"", 2009, 2011]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Harley Rouda,CA,"[[""U.S. House California"", 2019, 2021]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
TJ Cox,CA,"[[""U.S. House California"", 2019, 2021]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Peter Meijer,MI,"[[""U.S. House Michigan"", 2021, 2023]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Elise M. Stefanik,NY,"[[""U.S. House New York"", 2015, null]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
David J. Trone,MD,"[[""U.S. House Maryland"", 2019, 2025]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Mary S. Peltola,AK,"[[""U.S. House Alaska"", 2022, 2025], [""Alaska House of Representatives"", 1999, 2009]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Alexander X. Mooney,WV,"[[""U.S. House West Virginia"", 2015, 2025], [""Maryland Senate"", 1999, 2011]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Thomas Roland Tillis,NC,"[[""U.S. Senate North Carolina"", 2015, null], [""North Carolina House of Representatives"", 2007, 2015]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
David A. Perdue,GA,"[[""U.S. Senate Georgia"", 2015, 2021]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Thomas R. Suozzi,NY,"[[""U.S. House New York"", 2017, 2023], [""Nassau County Executive"", 2002, 2009], [""Mayor of Glen Cove"", 1994, 2001]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Glenn Youngkin,VA,"[[""Governor of Virginia"", 2022, 2026]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Charles D. Baker,MA,"[[""Governor of Massachusetts"", 2015, 2023]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Andy Mayberry,AR,[],Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Annette Taddeo,FL,[],Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Bill Redmond,NM,"[[""U.S. House New Mexico"", 1997, 1999]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Cam Cavasso,HI,"[[""Hawaii House of Representatives"", 1984, 1992]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Chad Causey,AR,[],Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Charlie Summers,ME,"[[""Maine Senate"", 1994, 2004]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Christy Smith,CA,"[[""California State Assembly"", 2018, 2020]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Constance N. Johnson,OK,"[[""Oklahoma Senate"", 2005, 2014]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Dan Debicella,CT,"[[""Connecticut Senate"", 2007, 2011]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
David McSweeney,IL,[],Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Dianne Byrum,MI,"[[""Michigan Senate"", 1995, 2003], [""Michigan House of Representatives"", 1991, 1995]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Doug Racine,VT,"[[""Lieutenant Governor of Vermont"", 1997, 2003], [""Vermont Senate"", 1991, 1997]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Duke Aiona,HI,"[[""Lieutenant Governor of Hawaii"", 2002, 2010]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Ethan Berkowitz,AK,"[[""Alaska House of Representatives"", 1997, 2007]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Gary McDowell,MI,"[[""Michigan House of Representatives"", 2005, 2011]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
George Logan,CT,"[[""Connecticut Senate"", 2017, 2019]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Jamie McLeod-Skinner,OR,[],Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Jay Wolfe,WV,"[[""West Virginia Senate"", 1990, 1998]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Jeff Lamberti,IA,"[[""Iowa Senate"", 1995, 2007]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
John Cranley,OH,"[[""Cincinnati City Council"", 2000, 2009]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
John Koster,WA,"[[""Washington House of Representatives"", 1995, 2001], [""Snohomish County Council"", 2001, 2011]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
John Lim,OR,"[[""Oregon Senate"", 1993, 1997]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
John Swallow,UT,"[[""Utah House of Representatives"", 1997, 2001]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Joyce Dickerson,SC,"[[""Richland County Council"", 2008, 2015]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Katie Arrington,SC,"[[""South Carolina House of Representatives"", 2017, 2019]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Katrina Shankland,WI,"[[""Wisconsin State Assembly"", 2013, 2025]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Loren Culp,WA,"[[""Republic Police Chief"", 2016, 2020]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Martha Fuller Clark,NH,"[[""New Hampshire House of Representatives"", 1990, 2002]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Mike Bouchard,MI,"[[""Oakland County Sheriff"", 1999, 2011], [""Michigan Senate"", 1991, 1999]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Mike France,CT,"[[""Connecticut House of Representatives"", 2015, 2023]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Nancy Keenan,MT,"[[""Montana Superintendent of Public Instruction"", 1989, 2001]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Ralph Norman,SC,"[[""South Carolina House of Representatives"", 2005, 2006]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Rick Lazio,NY,"[[""U.S. House New York"", 1993, 2001]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Roland Gutierrez,TX,"[[""Texas Senate"", 2021, null], [""Texas House of Representatives"", 2008, 2021]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Ronnie Musgrove,MS,"[[""Governor of Mississippi"", 2000, 2004], [""Lieutenant Governor of Mississippi"", 1996, 2000]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Tim Moore,NC,"[[""North Carolina House of Representatives"", 2003, null]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Andru Volinsky,NH,"[[""New Hampshire Executive Council"", 2017, 2021]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Karrin Taylor Robson,AZ,"[[""Arizona Board of Regents"", 2017, 2021]]",Stage-4 non-winner hand-code (leak-free as-of-year; office held strictly before race)
Clayton Suddith,AL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Phil Wyrick,AR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Edward Ranger,AZ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Randy Hoffman,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Robert K. Dornan,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bob Greenlee,CO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kevin James O'Connor,CT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Gene Ward,HI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Dan Williams,ID,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Gary Anthony Hofmeister,IN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Paul Helmke,IN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jim Lawing,KS,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Paul Feleciano,KS,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ernesto Scorsone,KY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Peter G. Torkildsen,MA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Hubert Humphrey III,MN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Dusty Deschamps,MT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mike Taylor,NC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Dan Page,NC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Thomas H. Roberg,NC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bill Hoppner,NE,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jay Lucas,NH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mary Rauh,NH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
George Condodemetraky,NH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Don Chairez,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mary Boyle,OH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Molly Bordonaro,OR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ivan Itkin,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Patrick R. Casey,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bill Lloyd,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Garry Mauro,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Lily Eskelsen,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ruth Dwyer,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
